날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2023-07-13,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7185,남구,8925,남구,1740,24.22%,"8,055"
2023-07-13,간장,오복왕표 0.9ℓ 1병,7147,남구,7147,남구,0,0.0%,"7,147"
2023-07-13,갈치,60cm정도 500g 1마리(냉동),6644,남구,14666,남구,8022,120.74%,"10,655"
2023-07-13,고등어,30㎝정도 500g 1마리,3737,남구,5921,남구,2184,58.44%,"4,829"
2023-07-13,달걀,오경슈퍼란60g정도 10개,3990,남구,4280,남구,290,7.27%,"4,135"
2023-07-13,닭고기,육계 1.0㎏,7500,남구,10600,남구,3100,41.33%,"9,050"
2023-07-13,대파,1.0㎏,3280,남구,4100,남구,820,25.0%,"3,690"
2023-07-13,돼지고기,삼겹살 500g,12450,남구,20900,남구,8450,67.87%,"16,675"
2023-07-13,두부,500g 판두부(국산포장두부 420g) 1모,5194,남구,5194,남구,0,0.0%,"5,194"
2023-07-13,라면,신라면 120g 1봉지,780,남구,780,남구,0,0.0%,780
2023-07-13,맥주,하이트 500㎖ 1병,1550,남구,1810,남구,260,16.77%,"1,680"
2023-07-13,무,2.0㎏ 1개,3300,남구,3369,남구,69,2.09%,"3,335"
2023-07-13,밀가루,백설표 중력분1등2.5㎏,4580,남구,4600,남구,20,0.44%,"4,590"
2023-07-13,밀감,100g 정도10개,9991,남구,11360,남구,1369,13.7%,"10,676"
2023-07-13,배,600g 정도 신고 10개,21800,남구,38970,남구,17170,78.76%,"30,385"
2023-07-13,배추,2.0㎏ 1포기,2780,남구,4085,남구,1305,46.94%,"3,433"
2023-07-13,부엌용세제,참그린1.4㎏1봉리필용,8330,남구,9500,남구,1170,14.05%,"8,915"
2023-07-13,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16450,남구,16480,남구,30,0.18%,"16,465"
2023-07-13,사과,300g정도 부사 10개,25500,남구,32475,남구,6975,27.35%,"28,988"
2023-07-13,사이다,칠성 PET병 1.5ℓ,2816,남구,2880,남구,64,2.27%,"2,848"
2023-07-13,설탕,백설표 정백당 1㎏,1980,남구,1980,남구,0,0.0%,"1,980"
2023-07-13,소주,시원소주 360㎖ 1병,1380,남구,1380,남구,0,0.0%,"1,380"
2023-07-13,쇠고기,한우등심 1등급 500g,51900,남구,59950,남구,8050,15.51%,"55,925"
2023-07-13,식용유,백설표콩기름1.8ℓ,8480,남구,8480,남구,0,0.0%,"8,480"
2023-07-13,쌀,정미포장미 20㎏,49900,남구,59900,남구,10000,20.04%,"54,900"
2023-07-13,양파,1.0㎏-잎없는것,2344,남구,2935,남구,591,25.21%,"2,640"
2023-07-13,오징어,25cm정도 500g 2마리(냉동),6600,남구,13859,남구,7259,109.98%,"10,230"
2023-07-13,우유,부산우유 200㎖ 종이팩,930,남구,930,남구,0,0.0%,930
2023-07-13,참기름,오뚜기 320㎖ 1병,10600,남구,10600,남구,0,0.0%,"10,600"
2023-07-13,커피크림,동서 500g 리필용,2990,남구,3000,남구,10,0.33%,"2,995"
2023-07-13,콜라,코카콜라 PET병 1.8ℓ,2580,남구,3730,남구,1150,44.57%,"3,155"
2023-07-13,화장지,뽀삐플러스30m×30롤(3겹),31733,남구,31800,남구,67,0.21%,"31,767"
