날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2017-07-06,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5615,사하구,16425,남구,10810,192.52%,"6,895"
2017-07-06,간장,오복왕표 0.9ℓ 1병,5200,북구,9891,사상구,4691,90.21%,"5,775"
2017-07-06,고등어,30㎝정도 500g 1마리,3214,사하구,6980,해운대구,3766,117.17%,"4,232"
2017-07-06,달걀,오경슈퍼란60g정도 10개,3190,남구,4000,해운대구,810,25.39%,"3,485"
2017-07-06,닭고기,육계 1.0㎏,4990,사하구,10285,사상구,5295,106.11%,"5,904"
2017-07-06,대파,1.0㎏,1231,해운대구,4337,해운대구,3106,252.32%,"2,755"
2017-07-06,돼지고기,삼겹살 500g,8900,동래구,17950,남구,9050,101.69%,"10,410"
2017-07-06,두부,500g 판두부(국산포장두부 420g) 1모,2786,해운대구,5380,남구,2594,93.11%,"3,721"
2017-07-06,라면,신라면 120g 1봉지,676,남구,680,동래구,4,0.59%,676
2017-07-06,맥주,하이트 500㎖ 1병,1320,사상구,1460,사하구,140,10.61%,"1,325"
2017-07-06,무,2.0㎏ 1개,1280,북구,3072,부산진구,1792,140.0%,"1,380"
2017-07-06,밀가루,백설표 중력분1등2.5㎏,3080,남구,4850,동래구,1770,57.47%,"3,185"
2017-07-06,밀감,100g 정도10개,7500,북구,13625,사상구,6125,81.67%,"9,200"
2017-07-06,배,600g 정도 신고 10개,3442,사상구,44583,해운대구,41141,1195.26%,"14,231"
2017-07-06,배추,2.0㎏ 1포기,1560,남구,2980,북구,1420,91.03%,"1,620"
2017-07-06,부엌용세제,참그린1.4㎏1봉리필용,2586,해운대구,9478,동래구,6892,266.51%,"4,791"
2017-07-06,분말커피,맥심 스틱(커피믹스) 모카골드 100T,9900,사상구,14500,동래구,4600,46.46%,"10,200"
2017-07-06,사과,300g정도 부사 10개,5370,사상구,21490,해운대구,16120,300.19%,"8,996"
2017-07-06,사이다,칠성 PET병 1.5ℓ,2191,동래구,3675,사상구,1484,67.73%,"2,256"
2017-07-06,설탕,백설표 정백당 1㎏,1580,남구,1790,동래구,210,13.29%,"1,580"
2017-07-06,소주,시원소주 360㎖ 1병,1190,남구,1200,동래구,10,0.84%,"1,190"
2017-07-06,쇠고기,한우등심 1등급 500g,31150,사상구,49500,부산진구,18350,58.91%,"31,920"
2017-07-06,식용유,백설표콩기름1.8ℓ,4980,해운대구,7800,해운대구,2820,56.63%,"6,577"
2017-07-06,쌀,정미포장미 20㎏,28800,사하구,45000,북구,16200,56.25%,"36,850"
2017-07-06,양파,1.0㎏-잎없는것,1346,사상구,2880,북구,1534,113.97%,"1,437"
2017-07-06,우유,부산우유 200㎖ 종이팩,730,남구,780,해운대구,50,6.85%,730
2017-07-06,참기름,오뚜기 320㎖ 1병,4980,해운대구,7250,동래구,2270,45.58%,"5,317"
2017-07-06,커피크림,동서 500g 리필용,1996,해운대구,3290,남구,1294,64.83%,"2,315"
2017-07-06,콜라,코카콜라 PET병 1.8ℓ,2380,사하구,3300,해운대구,920,38.66%,"2,435"
2017-07-06,화장지,뽀삐플러스30m×30롤(3겹),11793,해운대구,25900,부산진구,14107,119.62%,"18,826"
