날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2017-04-13,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,사상구,14850,사상구,7425,100.0%,"11,138"
2017-04-13,간장,오복왕표 0.9ℓ 1병,5770,사상구,5818,사상구,48,0.83%,"5,794"
2017-04-13,달걀,오경슈퍼란60g정도 10개,2980,사상구,2990,사상구,10,0.34%,"2,985"
2017-04-13,닭고기,육계 1.0㎏,8552,사상구,9514,사상구,962,11.25%,"9,033"
2017-04-13,대파,1.0㎏,4983,사상구,6670,사상구,1687,33.86%,"5,827"
2017-04-13,돼지고기,삼겹살 500g,8950,사상구,9950,사상구,1000,11.17%,"9,450"
2017-04-13,두부,500g 판두부(국산포장두부 420g) 1모,4089,사상구,4089,사상구,0,0.0%,"4,089"
2017-04-13,라면,신라면 120g 1봉지,676,사상구,676,사상구,0,0.0%,676
2017-04-13,맥주,하이트 500㎖ 1병,1320,사상구,1330,사상구,10,0.76%,"1,325"
2017-04-13,무,2.0㎏ 1개,1904,사상구,2057,사상구,153,8.04%,"1,981"
2017-04-13,밀가루,백설표 중력분1등2.5㎏,2460,사상구,3290,사상구,830,33.74%,"2,875"
2017-04-13,배,600g 정도 신고 10개,22023,사상구,32330,사상구,10307,46.8%,"27,177"
2017-04-13,배추,2.0㎏ 1포기,2334,사상구,3080,사상구,746,31.96%,"2,707"
2017-04-13,부엌용세제,참그린1.4㎏1봉리필용,6490,사상구,6521,사상구,31,0.48%,"6,506"
2017-04-13,분말커피,맥심 스틱(커피믹스) 모카골드 100T,14800,사상구,14800,사상구,0,0.0%,"14,800"
2017-04-13,사과,300g정도 부사 10개,13228,사상구,16510,사상구,3282,24.81%,"14,869"
2017-04-13,사이다,칠성 PET병 1.5ℓ,2208,사상구,2450,사상구,242,10.96%,"2,329"
2017-04-13,설탕,백설표 정백당 1㎏,1580,사상구,1580,사상구,0,0.0%,"1,580"
2017-04-13,소주,시원소주 360㎖ 1병,1190,사상구,1190,사상구,0,0.0%,"1,190"
2017-04-13,쇠고기,한우등심 1등급 500g,40000,사상구,42450,사상구,2450,6.12%,"41,225"
2017-04-13,식용유,백설표콩기름1.8ℓ,4420,사상구,7800,사상구,3380,76.47%,"6,110"
2017-04-13,쌀,정미포장미 20㎏,29900,사상구,35800,사상구,5900,19.73%,"32,850"
2017-04-13,양파,1.0㎏-잎없는것,2383,사상구,2770,사상구,387,16.24%,"2,577"
2017-04-13,우유,부산우유 200㎖ 종이팩,730,사상구,730,사상구,0,0.0%,730
2017-04-13,참기름,오뚜기 320㎖ 1병,4980,사상구,5490,사상구,510,10.24%,"5,235"
2017-04-13,커피크림,동서 500g 리필용,2680,사상구,2990,사상구,310,11.57%,"2,835"
2017-04-13,콜라,코카콜라 PET병 1.8ℓ,1980,사상구,2999,사상구,1019,51.46%,"2,490"
2017-04-13,화장지,뽀삐플러스30m×30롤(3겹),11793,사상구,18562,사상구,6769,57.4%,"15,178"
