날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2017-01-12,커피크림,동서 500g 리필용,2390,북구,2450,북구,60,2.51%,"2,420"
2017-01-12,콜라,코카콜라 PET병 1.8ℓ,2380,북구,2750,북구,370,15.55%,"2,565"
2017-01-12,화장지,뽀삐플러스30m×30롤(3겹),13906,북구,19560,북구,5654,40.66%,"16,733"
2017-04-13,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,북구,8900,북구,1475,19.87%,"8,163"
2017-04-13,간장,오복왕표 0.9ℓ 1병,5200,북구,6250,북구,1050,20.19%,"5,725"
2017-04-13,고등어,30㎝정도 500g 1마리,4200,북구,4800,북구,600,14.29%,"4,500"
2017-04-13,달걀,오경슈퍼란60g정도 10개,2980,북구,3960,북구,980,32.89%,"3,470"
2017-04-13,닭고기,육계 1.0㎏,7810,북구,9028,북구,1218,15.6%,"8,419"
2017-04-13,대파,1.0㎏,2780,북구,4685,북구,1905,68.53%,"3,733"
2017-04-13,돼지고기,삼겹살 500g,8400,북구,10450,북구,2050,24.4%,"9,425"
2017-04-13,두부,500g 판두부(국산포장두부 420g) 1모,3480,북구,4365,북구,885,25.43%,"3,923"
2017-04-13,라면,신라면 120g 1봉지,676,북구,680,북구,4,0.59%,678
2017-04-13,맥주,하이트 500㎖ 1병,1410,북구,1460,북구,50,3.55%,"1,435"
2017-04-13,무,2.0㎏ 1개,1580,북구,4759,북구,3179,201.2%,"3,170"
2017-04-13,밀가루,백설표 중력분1등2.5㎏,3430,북구,3500,북구,70,2.04%,"3,465"
2017-04-13,배,600g 정도 신고 10개,16000,북구,36994,북구,20994,131.21%,"26,497"
2017-04-13,배추,2.0㎏ 1포기,2538,북구,3980,북구,1442,56.82%,"3,259"
2017-04-13,부엌용세제,참그린1.4㎏1봉리필용,3250,북구,3500,북구,250,7.69%,"3,375"
2017-04-13,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13850,북구,14500,북구,650,4.69%,"14,175"
2017-04-13,사과,300g정도 부사 10개,12000,북구,14295,북구,2295,19.12%,"13,148"
2017-04-13,사이다,칠성 PET병 1.5ℓ,2316,북구,2450,북구,134,5.79%,"2,383"
2017-04-13,설탕,백설표 정백당 1㎏,1590,북구,1630,북구,40,2.52%,"1,610"
2017-04-13,소주,시원소주 360㎖ 1병,1190,북구,1200,북구,10,0.84%,"1,195"
2017-04-13,쇠고기,한우등심 1등급 500g,29400,북구,40500,북구,11100,37.76%,"34,950"
2017-04-13,식용유,백설표콩기름1.8ℓ,4950,북구,6950,북구,2000,40.4%,"5,950"
2017-04-13,쌀,정미포장미 20㎏,27800,북구,45000,북구,17200,61.87%,"36,400"
2017-04-13,양파,1.0㎏-잎없는것,3110,북구,3980,북구,870,27.97%,"3,545"
2017-04-13,우유,부산우유 200㎖ 종이팩,730,북구,730,북구,0,0.0%,730
2017-04-13,참기름,오뚜기 320㎖ 1병,6750,북구,6980,북구,230,3.41%,"6,865"
2017-04-13,커피크림,동서 500g 리필용,2390,북구,2450,북구,60,2.51%,"2,420"
2017-04-13,콜라,코카콜라 PET병 1.8ℓ,2750,북구,2980,북구,230,8.36%,"2,865"
2017-04-13,화장지,뽀삐플러스30m×30롤(3겹),13906,북구,19560,북구,5654,40.66%,"16,733"
2017-07-06,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7900,북구,8175,북구,275,3.48%,"8,038"
2017-07-06,간장,오복왕표 0.9ℓ 1병,5200,북구,6350,북구,1150,22.12%,"5,775"
2017-07-06,고등어,30㎝정도 500g 1마리,3375,북구,3900,북구,525,15.56%,"3,638"
2017-07-06,달걀,오경슈퍼란60g정도 10개,3420,북구,3480,북구,60,1.75%,"3,450"
2017-07-06,닭고기,육계 1.0㎏,6620,북구,8480,북구,1860,28.1%,"7,550"
2017-07-06,대파,1.0㎏,1580,북구,2828,북구,1248,78.99%,"2,204"
2017-07-06,돼지고기,삼겹살 500g,11400,북구,11800,북구,400,3.51%,"11,600"
2017-07-06,두부,500g 판두부(국산포장두부 420g) 1모,3780,북구,4365,북구,585,15.48%,"4,073"
2017-07-06,라면,신라면 120g 1봉지,676,북구,680,북구,4,0.59%,678
2017-07-06,맥주,하이트 500㎖ 1병,1380,북구,1410,북구,30,2.17%,"1,395"
2017-07-06,무,2.0㎏ 1개,1280,북구,1480,북구,200,15.62%,"1,380"
2017-07-06,밀가루,백설표 중력분1등2.5㎏,3430,북구,3430,북구,0,0.0%,"3,430"
2017-07-06,밀감,100g 정도10개,7500,북구,10900,북구,3400,45.33%,"9,200"
2017-07-06,배,600g 정도 신고 10개,15000,북구,40103,북구,25103,167.35%,"27,552"
2017-07-06,배추,2.0㎏ 1포기,2048,북구,2980,북구,932,45.51%,"2,514"
2017-07-06,부엌용세제,참그린1.4㎏1봉리필용,3500,북구,4410,북구,910,26.0%,"3,955"
2017-07-06,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13850,북구,14500,북구,650,4.69%,"14,175"
2017-07-06,사과,300g정도 부사 10개,12000,북구,15812,북구,3812,31.77%,"13,906"
2017-07-06,사이다,칠성 PET병 1.5ℓ,2316,북구,2450,북구,134,5.79%,"2,383"
2017-07-06,설탕,백설표 정백당 1㎏,1580,북구,1650,북구,70,4.43%,"1,615"
2017-07-06,소주,시원소주 360㎖ 1병,1190,북구,1200,북구,10,0.84%,"1,195"
2017-07-06,쇠고기,한우등심 1등급 500g,39000,북구,40500,북구,1500,3.85%,"39,750"
2017-07-06,식용유,백설표콩기름1.8ℓ,6950,북구,6950,북구,0,0.0%,"6,950"
2017-07-06,쌀,정미포장미 20㎏,28800,북구,45000,북구,16200,56.25%,"36,900"
2017-07-06,양파,1.0㎏-잎없는것,1920,북구,2880,북구,960,50.0%,"2,400"
2017-07-06,우유,부산우유 200㎖ 종이팩,730,북구,730,북구,0,0.0%,730
2017-07-06,참기름,오뚜기 320㎖ 1병,6750,북구,6980,북구,230,3.41%,"6,865"
2017-07-06,커피크림,동서 500g 리필용,2390,북구,2450,북구,60,2.51%,"2,420"
2017-07-06,콜라,코카콜라 PET병 1.8ℓ,2380,북구,2750,북구,370,15.55%,"2,565"
2017-07-06,화장지,뽀삐플러스30m×30롤(3겹),12040,북구,19560,북구,7520,62.46%,"15,800"
2017-10-12,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6540,북구,6900,북구,360,5.5%,"6,720"
2017-10-12,간장,오복왕표 0.9ℓ 1병,4580,북구,6350,북구,1770,38.65%,"5,465"
2017-10-12,고등어,30㎝정도 500g 1마리,2437,북구,2500,북구,63,2.59%,"2,469"
2017-10-12,달걀,오경슈퍼란60g정도 10개,2780,북구,3000,북구,220,7.91%,"2,890"
2017-10-12,닭고기,육계 1.0㎏,5950,북구,8500,북구,2550,42.86%,"7,225"
2017-10-12,대파,1.0㎏,2780,북구,3780,북구,1000,35.97%,"3,280"
2017-10-12,돼지고기,삼겹살 500g,9900,북구,11400,북구,1500,15.15%,"10,650"
2017-10-12,두부,500g 판두부(국산포장두부 420g) 1모,3780,북구,4365,북구,585,15.48%,"4,073"
2017-10-12,라면,신라면 120g 1봉지,676,북구,680,북구,4,0.59%,678
2017-10-12,맥주,하이트 500㎖ 1병,1410,북구,1460,북구,50,3.55%,"1,435"
2017-10-12,무,2.0㎏ 1개,1980,북구,2084,북구,104,5.25%,"2,032"
2017-10-12,밀가루,백설표 중력분1등2.5㎏,3430,북구,3430,북구,0,0.0%,"3,430"
2017-10-12,밀감,100g 정도10개,5980,북구,5990,북구,10,0.17%,"5,985"
2017-10-12,배,600g 정도 신고 10개,14134,북구,20000,북구,5866,41.5%,"17,067"
2017-10-12,배추,2.0㎏ 1포기,4980,북구,5960,북구,980,19.68%,"5,470"
2017-10-12,부엌용세제,참그린1.4㎏1봉리필용,4024,북구,4410,북구,386,9.59%,"4,217"
2017-10-12,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13780,북구,13850,북구,70,0.51%,"13,815"
2017-10-12,사과,300g정도 부사 10개,16182,북구,17000,북구,818,5.05%,"16,591"
2017-10-12,사이다,칠성 PET병 1.5ℓ,2316,북구,2450,북구,134,5.79%,"2,383"
2017-10-12,설탕,백설표 정백당 1㎏,1580,북구,1650,북구,70,4.43%,"1,615"
2017-10-12,소주,시원소주 360㎖ 1병,1190,북구,1200,북구,10,0.84%,"1,195"
2017-10-12,쇠고기,한우등심 1등급 500g,39000,북구,52500,북구,13500,34.62%,"45,750"
2017-10-12,식용유,백설표콩기름1.8ℓ,6950,북구,6980,북구,30,0.43%,"6,965"
2017-10-12,쌀,정미포장미 20㎏,39800,북구,40000,북구,200,0.5%,"39,900"
2017-10-12,양파,1.0㎏-잎없는것,2320,북구,3580,북구,1260,54.31%,"2,950"
2017-10-12,우유,부산우유 200㎖ 종이팩,730,북구,730,북구,0,0.0%,730
2017-10-12,참기름,오뚜기 320㎖ 1병,6750,북구,6980,북구,230,3.41%,"6,865"
2017-10-12,커피크림,동서 500g 리필용,2390,북구,2450,북구,60,2.51%,"2,420"
2017-10-12,콜라,코카콜라 PET병 1.8ℓ,2380,북구,2750,북구,370,15.55%,"2,565"
2017-10-12,화장지,뽀삐플러스30m×30롤(3겹),13906,북구,17900,북구,3994,28.72%,"15,903"
