날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2017-01-05,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6906,남구,14850,남구,7944,115.03%,"10,878"
2017-01-05,간장,오복왕표 0.9ℓ 1병,5823,남구,6250,남구,427,7.33%,"6,037"
2017-01-05,고등어,30㎝정도 500g 1마리,4700,남구,4746,남구,46,0.98%,"4,723"
2017-01-05,달걀,오경슈퍼란60g정도 10개,3290,남구,4980,남구,1690,51.37%,"4,135"
2017-01-05,닭고기,육계 1.0㎏,4980,남구,5228,남구,248,4.98%,"5,104"
2017-01-05,대파,1.0㎏,4250,남구,5190,남구,940,22.12%,"4,720"
2017-01-05,돼지고기,삼겹살 500g,8950,남구,9350,남구,400,4.47%,"9,150"
2017-01-05,두부,500g 판두부(국산포장두부 420g) 1모,4365,남구,5300,남구,935,21.42%,"4,833"
2017-01-05,라면,신라면 120g 1봉지,676,남구,676,남구,0,0.0%,676
2017-01-05,맥주,하이트 500㎖ 1병,1320,남구,1330,남구,10,0.76%,"1,325"
2017-01-05,무,2.0㎏ 1개,2680,남구,5085,남구,2405,89.74%,"3,883"
2017-01-05,밀가루,백설표 중력분1등2.5㎏,2980,남구,3290,남구,310,10.4%,"3,135"
2017-01-05,밀감,100g 정도10개,3270,남구,3300,남구,30,0.92%,"3,285"
2017-01-05,배,600g 정도 신고 10개,13500,남구,19567,남구,6067,44.94%,"16,534"
2017-01-05,배추,2.0㎏ 1포기,2054,남구,2980,남구,926,45.08%,"2,517"
2017-01-05,부엌용세제,참그린1.4㎏1봉리필용,6490,남구,6562,남구,72,1.11%,"6,526"
2017-01-05,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,남구,13500,남구,0,0.0%,"13,500"
2017-01-05,사과,300g정도 부사 10개,12500,남구,13155,남구,655,5.24%,"12,828"
2017-01-05,사이다,칠성 PET병 1.5ℓ,2316,남구,2450,남구,134,5.79%,"2,383"
2017-01-05,설탕,백설표 정백당 1㎏,1630,남구,1630,남구,0,0.0%,"1,630"
2017-01-05,소주,시원소주 360㎖ 1병,1130,남구,1380,남구,250,22.12%,"1,255"
2017-01-05,쇠고기,한우등심 1등급 500g,42450,남구,42500,남구,50,0.12%,"42,475"
2017-01-05,식용유,백설표콩기름1.8ℓ,5950,남구,7140,남구,1190,20.0%,"6,545"
