날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2017-01-05,참기름,오뚜기 320㎖ 1병,6600,동래구,7250,동래구,650,9.85%,"6,925"
2017-01-05,커피크림,동서 500g 리필용,2500,동래구,2550,동래구,50,2.0%,"2,525"
2017-01-05,콜라,코카콜라 PET병 1.8ℓ,2280,동래구,2862,동래구,582,25.53%,"2,571"
2017-01-05,화장지,뽀삐플러스30m×30롤(3겹),11980,동래구,18386,동래구,6406,53.47%,"15,183"
2017-04-06,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6250,동래구,7430,동래구,1180,18.88%,"6,840"
2017-04-06,간장,오복왕표 0.9ℓ 1병,6230,동래구,6250,동래구,20,0.32%,"6,240"
2017-04-06,고등어,30㎝정도 500g 1마리,5500,동래구,6285,동래구,785,14.27%,"5,893"
2017-04-06,달걀,오경슈퍼란60g정도 10개,3200,동래구,3900,동래구,700,21.88%,"3,550"
2017-04-06,닭고기,육계 1.0㎏,5238,동래구,7380,동래구,2142,40.89%,"6,309"
2017-04-06,대파,1.0㎏,3000,동래구,5000,동래구,2000,66.67%,"4,000"
2017-04-06,돼지고기,삼겹살 500g,6700,동래구,10900,동래구,4200,62.69%,"8,800"
2017-04-06,두부,500g 판두부(국산포장두부 420g) 1모,3820,동래구,4365,동래구,545,14.27%,"4,093"
2017-04-06,라면,신라면 120g 1봉지,676,동래구,680,동래구,4,0.59%,678
2017-04-06,맥주,하이트 500㎖ 1병,1410,동래구,1420,동래구,10,0.71%,"1,415"
2017-04-06,무,2.0㎏ 1개,1800,동래구,2351,동래구,551,30.61%,"2,076"
2017-04-06,밀가루,백설표 중력분1등2.5㎏,3100,동래구,3430,동래구,330,10.65%,"3,265"
2017-04-06,밀감,100g 정도10개,6800,동래구,12375,동래구,5575,81.99%,"9,588"
2017-04-06,배,600g 정도 신고 10개,22600,동래구,37578,동래구,14978,66.27%,"30,089"
2017-04-06,배추,2.0㎏ 1포기,3000,동래구,3488,동래구,488,16.27%,"3,244"
2017-04-06,부엌용세제,참그린1.4㎏1봉리필용,3900,동래구,6800,동래구,2900,74.36%,"5,350"
2017-04-06,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13850,동래구,14500,동래구,650,4.69%,"14,175"
2017-04-06,사과,300g정도 부사 10개,20000,동래구,20856,동래구,856,4.28%,"20,428"
2017-04-06,사이다,칠성 PET병 1.5ℓ,2320,동래구,2630,동래구,310,13.36%,"2,475"
2017-04-06,설탕,백설표 정백당 1㎏,1650,동래구,1790,동래구,140,8.48%,"1,720"
2017-04-06,소주,시원소주 360㎖ 1병,1200,동래구,1200,동래구,0,0.0%,"1,200"
2017-04-06,쇠고기,한우등심 1등급 500g,41100,동래구,49000,동래구,7900,19.22%,"45,050"
2017-04-06,식용유,백설표콩기름1.8ℓ,4900,동래구,6950,동래구,2050,41.84%,"5,925"
2017-04-06,쌀,정미포장미 20㎏,36000,동래구,39000,동래구,3000,8.33%,"37,500"
2017-04-06,양파,1.0㎏-잎없는것,2601,동래구,3100,동래구,499,19.18%,"2,851"
2017-04-06,우유,부산우유 200㎖ 종이팩,730,동래구,730,동래구,0,0.0%,730
2017-04-06,참기름,오뚜기 320㎖ 1병,6600,동래구,7250,동래구,650,9.85%,"6,925"
2017-04-06,커피크림,동서 500g 리필용,2500,동래구,2520,동래구,20,0.8%,"2,510"
2017-04-06,콜라,코카콜라 PET병 1.8ℓ,2952,동래구,2980,동래구,28,0.95%,"2,966"
2017-04-06,화장지,뽀삐플러스30m×30롤(3겹),15780,동래구,16706,동래구,926,5.87%,"16,243"
2017-07-06,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7430,동래구,9375,동래구,1945,26.18%,"8,403"
2017-07-06,간장,오복왕표 0.9ℓ 1병,6230,동래구,6350,동래구,120,1.93%,"6,290"
2017-07-06,고등어,30㎝정도 500g 1마리,3725,동래구,5000,동래구,1275,34.23%,"4,363"
2017-07-06,달걀,오경슈퍼란60g정도 10개,3980,동래구,4000,동래구,20,0.5%,"3,990"
2017-07-06,닭고기,육계 1.0㎏,5300,동래구,6100,동래구,800,15.09%,"5,700"
2017-07-06,대파,1.0㎏,2857,동래구,3100,동래구,243,8.51%,"2,979"
2017-07-06,돼지고기,삼겹살 500g,8900,동래구,11920,동래구,3020,33.93%,"10,410"
2017-07-06,두부,500g 판두부(국산포장두부 420g) 1모,3820,동래구,4365,동래구,545,14.27%,"4,093"
2017-07-06,라면,신라면 120g 1봉지,676,동래구,680,동래구,4,0.59%,678
2017-07-06,맥주,하이트 500㎖ 1병,1410,동래구,1420,동래구,10,0.71%,"1,415"
2017-07-06,무,2.0㎏ 1개,2000,동래구,2209,동래구,209,10.45%,"2,105"
2017-07-06,밀가루,백설표 중력분1등2.5㎏,3430,동래구,4850,동래구,1420,41.4%,"4,140"
2017-07-06,밀감,100g 정도10개,9210,동래구,10900,동래구,1690,18.35%,"10,055"
2017-07-06,배,600g 정도 신고 10개,22600,동래구,43894,동래구,21294,94.22%,"33,247"
2017-07-06,배추,2.0㎏ 1포기,2541,동래구,2830,동래구,289,11.37%,"2,686"
2017-07-06,부엌용세제,참그린1.4㎏1봉리필용,3900,동래구,9478,동래구,5578,143.03%,"6,689"
2017-07-06,분말커피,맥심 스틱(커피믹스) 모카골드 100T,11500,동래구,14500,동래구,3000,26.09%,"13,000"
2017-07-06,사과,300g정도 부사 10개,19000,동래구,20856,동래구,1856,9.77%,"19,928"
2017-07-06,사이다,칠성 PET병 1.5ℓ,2191,동래구,2320,동래구,129,5.89%,"2,256"
2017-07-06,설탕,백설표 정백당 1㎏,1630,동래구,1790,동래구,160,9.82%,"1,710"
2017-07-06,소주,시원소주 360㎖ 1병,1200,동래구,1200,동래구,0,0.0%,"1,200"
2017-07-06,쇠고기,한우등심 1등급 500g,39800,동래구,49000,동래구,9200,23.12%,"44,400"
2017-07-06,식용유,백설표콩기름1.8ℓ,5000,동래구,6950,동래구,1950,39.0%,"5,975"
2017-07-06,쌀,정미포장미 20㎏,36000,동래구,37000,동래구,1000,2.78%,"36,500"
2017-07-06,양파,1.0㎏-잎없는것,2000,동래구,2681,동래구,681,34.05%,"2,341"
2017-07-06,우유,부산우유 200㎖ 종이팩,730,동래구,730,동래구,0,0.0%,730
2017-07-06,참기름,오뚜기 320㎖ 1병,6600,동래구,7250,동래구,650,9.85%,"6,925"
2017-07-06,커피크림,동서 500g 리필용,2500,동래구,2520,동래구,20,0.8%,"2,510"
2017-07-06,콜라,코카콜라 PET병 1.8ℓ,2980,동래구,2980,동래구,0,0.0%,"2,980"
2017-07-06,화장지,뽀삐플러스30m×30롤(3겹),15399,동래구,15790,동래구,391,2.54%,"15,595"
2017-10-12,가루비누,"세탁용세제(LG테크),가루형,3.0kg",9350,동래구,9375,동래구,25,0.27%,"9,363"
2017-10-12,간장,오복왕표 0.9ℓ 1병,6230,동래구,6250,동래구,20,0.32%,"6,240"
2017-10-12,고등어,30㎝정도 500g 1마리,3125,동래구,4500,동래구,1375,44.0%,"3,813"
2017-10-12,달걀,오경슈퍼란60g정도 10개,3000,동래구,3000,동래구,0,0.0%,"3,000"
2017-10-12,닭고기,육계 1.0㎏,5238,동래구,5250,동래구,12,0.23%,"5,244"
2017-10-12,대파,1.0㎏,4257,동래구,4500,동래구,243,5.71%,"4,379"
2017-10-12,돼지고기,삼겹살 500g,8400,동래구,11300,동래구,2900,34.52%,"9,850"
2017-10-12,두부,500g 판두부(국산포장두부 420g) 1모,2800,동래구,4365,동래구,1565,55.89%,"3,583"
2017-10-12,라면,신라면 120g 1봉지,676,동래구,680,동래구,4,0.59%,678
2017-10-12,맥주,하이트 500㎖ 1병,1410,동래구,1420,동래구,10,0.71%,"1,415"
2017-10-12,무,2.0㎏ 1개,1680,동래구,2400,동래구,720,42.86%,"2,040"
2017-10-12,밀가루,백설표 중력분1등2.5㎏,3430,동래구,4850,동래구,1420,41.4%,"4,140"
2017-10-12,밀감,100g 정도10개,3900,동래구,5620,동래구,1720,44.1%,"4,760"
2017-10-12,배,600g 정도 신고 10개,29000,동래구,31200,동래구,2200,7.59%,"30,100"
2017-10-12,배추,2.0㎏ 1포기,3796,동래구,4400,동래구,604,15.91%,"4,098"
2017-10-12,부엌용세제,참그린1.4㎏1봉리필용,3900,동래구,4900,동래구,1000,25.64%,"4,400"
2017-10-12,분말커피,맥심 스틱(커피믹스) 모카골드 100T,12000,동래구,14500,동래구,2500,20.83%,"13,250"
2017-10-12,사과,300g정도 부사 10개,15000,동래구,15107,동래구,107,0.71%,"15,054"
2017-10-12,사이다,칠성 PET병 1.5ℓ,2191,동래구,2320,동래구,129,5.89%,"2,256"
2017-10-12,설탕,백설표 정백당 1㎏,1630,동래구,1790,동래구,160,9.82%,"1,710"
2017-10-12,소주,시원소주 360㎖ 1병,1200,동래구,1200,동래구,0,0.0%,"1,200"
2017-10-12,쇠고기,한우등심 1등급 500g,42300,동래구,49000,동래구,6700,15.84%,"45,650"
2017-10-12,식용유,백설표콩기름1.8ℓ,5300,동래구,7506,동래구,2206,41.62%,"6,403"
2017-10-12,쌀,정미포장미 20㎏,36000,동래구,44900,동래구,8900,24.72%,"40,450"
2017-10-12,양파,1.0㎏-잎없는것,2000,동래구,2681,동래구,681,34.05%,"2,341"
2017-10-12,우유,부산우유 200㎖ 종이팩,730,동래구,730,동래구,0,0.0%,730
2017-10-12,참기름,오뚜기 320㎖ 1병,6600,동래구,7250,동래구,650,9.85%,"6,925"
2017-10-12,커피크림,동서 500g 리필용,2500,동래구,2520,동래구,20,0.8%,"2,510"
2017-10-12,콜라,코카콜라 PET병 1.8ℓ,2980,동래구,4824,동래구,1844,61.88%,"3,902"
2017-10-12,화장지,뽀삐플러스30m×30롤(3겹),15773,동래구,15790,동래구,17,0.11%,"15,782"
