날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2015-07-09,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8175,사하구,9993,사하구,1818,22.24%,"9,084"
2015-07-09,간장,오복왕표 0.9ℓ 1병,6290,사하구,6550,사하구,260,4.13%,"6,420"
2015-07-09,고등어,30㎝정도 500g 1마리,5365,사하구,5365,사하구,0,0.0%,"5,365"
2015-07-09,달걀,오경슈퍼란60g정도 10개,2990,사하구,3000,사하구,10,0.33%,"2,995"
2015-07-09,닭고기,육계 1.0㎏,7522,사하구,8410,사하구,888,11.81%,"7,966"
2015-07-09,대파,1.0㎏,3525,사하구,4217,사하구,692,19.63%,"3,871"
2015-07-09,돼지고기,삼겹살 500g,11950,사하구,13500,사하구,1550,12.97%,"12,725"
2015-07-09,두부,500g 판두부(국산포장두부 420g) 1모,4200,사하구,4200,사하구,0,0.0%,"4,200"
2015-07-09,라면,신라면 120g 1봉지,634,사하구,640,사하구,6,0.95%,637
2015-07-09,맥주,하이트 500㎖ 1병,1260,사하구,1350,사하구,90,7.14%,"1,305"
2015-07-09,무,2.0㎏ 1개,1680,사하구,1990,사하구,310,18.45%,"1,835"
2015-07-09,밀가루,백설표 중력분1등2.5㎏,3430,사하구,3790,사하구,360,10.5%,"3,610"
2015-07-09,밀감,100g 정도10개,9933,사하구,11414,사하구,1481,14.91%,"10,674"
2015-07-09,배,600g 정도 신고 10개,35700,사하구,38333,사하구,2633,7.38%,"37,017"
2015-07-09,배추,2.0㎏ 1포기,2380,사하구,4990,사하구,2610,109.66%,"3,685"
2015-07-09,부엌용세제,참그린1.4㎏1봉리필용,2905,사하구,5890,사하구,2985,102.75%,"4,398"
2015-07-09,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13850,사하구,14290,사하구,440,3.18%,"14,070"
2015-07-09,사과,300g정도 부사 10개,17800,사하구,19800,사하구,2000,11.24%,"18,800"
2015-07-09,사이다,칠성 PET병 1.5ℓ,2400,사하구,2700,사하구,300,12.5%,"2,550"
2015-07-09,설탕,백설표 정백당 1㎏,1650,사하구,1690,사하구,40,2.42%,"1,670"
2015-07-09,소주,시원소주 360㎖ 1병,980,사하구,1080,사하구,100,10.2%,"1,030"
2015-07-09,쇠고기,한우등심 1등급 500g,37225,사하구,37225,사하구,0,0.0%,"37,225"
2015-07-09,식용유,백설표콩기름1.8ℓ,4860,사하구,7690,사하구,2830,58.23%,"6,275"
2015-07-09,쌀,정미포장미 20㎏,37500,사하구,51900,사하구,14400,38.4%,"44,700"
2015-07-09,양파,1.0㎏-잎없는것,2105,사하구,2990,사하구,885,42.04%,"2,548"
2015-07-09,우유,부산우유 200㎖ 종이팩,730,사하구,730,사하구,0,0.0%,730
2015-07-09,참기름,오뚜기 320㎖ 1병,6600,사하구,6990,사하구,390,5.91%,"6,795"
2015-07-09,커피크림,동서 500g 리필용,2430,사하구,2600,사하구,170,7.0%,"2,515"
2015-07-09,콜라,코카콜라 PET병 1.8ℓ,1880,사하구,2691,사하구,811,43.14%,"2,286"
2015-07-09,화장지,뽀삐플러스30m×30롤(3겹),12040,사하구,13377,사하구,1337,11.1%,"12,709"
