날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2015-10-08,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7604,해운대구,17880,해운대구,10276,135.14%,"11,220"
2015-10-08,간장,오복왕표 0.9ℓ 1병,3755,해운대구,6880,해운대구,3125,83.22%,"5,128"
2015-10-08,고등어,30㎝정도 500g 1마리,3300,해운대구,3804,해운대구,504,15.27%,"3,593"
2015-10-08,달걀,오경슈퍼란60g정도 10개,2033,해운대구,2900,해운대구,867,42.65%,"2,511"
2015-10-08,닭고기,육계 1.0㎏,4980,해운대구,5752,해운대구,772,15.5%,"5,366"
2015-10-08,대파,1.0㎏,3573,해운대구,4457,해운대구,884,24.74%,"4,118"
2015-10-08,돼지고기,삼겹살 500g,6750,해운대구,9250,해운대구,2500,37.04%,"7,833"
2015-10-08,두부,500g 판두부(국산포장두부 420g) 1모,3868,해운대구,4200,해운대구,332,8.58%,"4,089"
2015-10-08,라면,신라면 120g 1봉지,634,해운대구,634,해운대구,0,0.0%,634
2015-10-08,맥주,하이트 500㎖ 1병,1240,해운대구,1350,해운대구,110,8.87%,"1,293"
2015-10-08,무,2.0㎏ 1개,1380,해운대구,3571,해운대구,2191,158.77%,"2,196"
2015-10-08,밀가루,백설표 중력분1등2.5㎏,3400,해운대구,3430,해운대구,30,0.88%,"3,420"
2015-10-08,밀감,100g 정도10개,4980,해운대구,6900,해운대구,1920,38.55%,"6,182"
2015-10-08,배,600g 정도 신고 10개,20454,해운대구,29575,해운대구,9121,44.59%,"24,299"
2015-10-08,배추,2.0㎏ 1포기,1143,해운대구,2294,해운대구,1151,100.7%,"1,763"
2015-10-08,부엌용세제,참그린1.4㎏1봉리필용,2590,해운대구,6774,해운대구,4184,161.54%,"4,121"
2015-10-08,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13680,해운대구,14500,해운대구,820,5.99%,"13,953"
2015-10-08,사과,300g정도 부사 10개,8602,해운대구,10489,해운대구,1887,21.94%,"9,509"
2015-10-08,사이다,칠성 PET병 1.5ℓ,1950,해운대구,2450,해운대구,500,25.64%,"2,239"
2015-10-08,설탕,백설표 정백당 1㎏,1630,해운대구,1630,해운대구,0,0.0%,"1,630"
2015-10-08,소주,시원소주 360㎖ 1병,1060,해운대구,1070,해운대구,10,0.94%,"1,063"
2015-10-08,쇠고기,한우등심 1등급 500g,37500,해운대구,44500,해운대구,7000,18.67%,"41,000"
2015-10-08,식용유,백설표콩기름1.8ℓ,6950,해운대구,6950,해운대구,0,0.0%,"6,950"
2015-10-08,쌀,정미포장미 20㎏,44500,해운대구,53800,해운대구,9300,20.9%,"48,367"
2015-10-08,양파,1.0㎏-잎없는것,2323,해운대구,2772,해운대구,449,19.33%,"2,583"
2015-10-08,우유,부산우유 200㎖ 종이팩,730,해운대구,730,해운대구,0,0.0%,730
2015-10-08,참기름,오뚜기 320㎖ 1병,6600,해운대구,6600,해운대구,0,0.0%,"6,600"
2015-10-08,커피크림,동서 500g 리필용,2430,해운대구,2895,해운대구,465,19.14%,"2,635"
2015-10-08,콜라,코카콜라 PET병 1.8ℓ,2230,해운대구,2780,해운대구,550,24.66%,"2,597"
2015-10-08,화장지,뽀삐플러스30m×30롤(3겹),16036,해운대구,20637,해운대구,4601,28.69%,"18,337"
