날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2015-07-09,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8162,해운대구,10680,해운대구,2518,30.85%,"9,006"
2015-07-09,간장,오복왕표 0.9ℓ 1병,3755,해운대구,6550,해운대구,2795,74.43%,"5,518"
2015-07-09,고등어,30㎝정도 500g 1마리,2714,해운대구,4651,해운대구,1937,71.37%,"3,936"
2015-07-09,달걀,오경슈퍼란60g정도 10개,2050,해운대구,2900,해운대구,850,41.46%,"2,517"
2015-07-09,닭고기,육계 1.0㎏,7522,해운대구,8500,해운대구,978,13.0%,"8,011"
2015-07-09,대파,1.0㎏,3141,해운대구,4458,해운대구,1317,41.93%,"3,762"
2015-07-09,돼지고기,삼겹살 500g,10550,해운대구,12000,해운대구,1450,13.74%,"11,150"
2015-07-09,두부,500g 판두부(국산포장두부 420g) 1모,3868,해운대구,7300,해운대구,3432,88.73%,"5,123"
2015-07-09,라면,신라면 120g 1봉지,634,해운대구,634,해운대구,0,0.0%,634
2015-07-09,맥주,하이트 500㎖ 1병,1240,해운대구,1280,해운대구,40,3.23%,"1,253"
2015-07-09,무,2.0㎏ 1개,1680,해운대구,2754,해운대구,1074,63.93%,"2,086"
2015-07-09,밀가루,백설표 중력분1등2.5㎏,3400,해운대구,3430,해운대구,30,0.88%,"3,420"
2015-07-09,밀감,100g 정도10개,9176,해운대구,10420,해운대구,1244,13.56%,"9,842"
2015-07-09,배,600g 정도 신고 10개,33428,해운대구,33428,해운대구,0,0.0%,"33,428"
2015-07-09,배추,2.0㎏ 1포기,1534,해운대구,2954,해운대구,1420,92.57%,"2,120"
2015-07-09,부엌용세제,참그린1.4㎏1봉리필용,2765,해운대구,6500,해운대구,3735,135.08%,"4,217"
2015-07-09,분말커피,맥심 스틱(커피믹스) 모카골드 100T,12500,해운대구,15100,해운대구,2600,20.8%,"13,827"
2015-07-09,사과,300g정도 부사 10개,20989,해운대구,25909,해운대구,4920,23.44%,"22,822"
2015-07-09,사이다,칠성 PET병 1.5ℓ,1650,해운대구,2440,해운대구,790,47.88%,"2,013"
2015-07-09,설탕,백설표 정백당 1㎏,1630,해운대구,1630,해운대구,0,0.0%,"1,630"
2015-07-09,소주,시원소주 360㎖ 1병,1060,해운대구,1100,해운대구,40,3.77%,"1,083"
2015-07-09,쇠고기,한우등심 1등급 500g,34500,해운대구,39000,해운대구,4500,13.04%,"37,167"
2015-07-09,식용유,백설표콩기름1.8ℓ,4860,해운대구,6950,해운대구,2090,43.0%,"6,253"
2015-07-09,쌀,정미포장미 20㎏,44500,해운대구,53800,해운대구,9300,20.9%,"47,600"
2015-07-09,양파,1.0㎏-잎없는것,2040,해운대구,2794,해운대구,754,36.96%,"2,313"
2015-07-09,우유,부산우유 200㎖ 종이팩,730,해운대구,730,해운대구,0,0.0%,730
2015-07-09,참기름,오뚜기 320㎖ 1병,6600,해운대구,7200,해운대구,600,9.09%,"6,800"
2015-07-09,커피크림,동서 500g 리필용,2430,해운대구,2625,해운대구,195,8.02%,"2,545"
2015-07-09,콜라,코카콜라 PET병 1.8ℓ,1980,해운대구,2780,해운대구,800,40.4%,"2,513"
2015-07-09,화장지,뽀삐플러스30m×30롤(3겹),11624,해운대구,14414,해운대구,2790,24.0%,"13,138"
