날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2015-01-15,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,북구,8500,북구,1075,14.48%,"7,963"
2015-01-15,간장,오복왕표 0.9ℓ 1병,6550,북구,6550,북구,0,0.0%,"6,550"
2015-01-15,고등어,30㎝정도 500g 1마리,5350,북구,5800,북구,450,8.41%,"5,575"
2015-01-15,달걀,오경슈퍼란60g정도 10개,2850,북구,3000,북구,150,5.26%,"2,925"
2015-01-15,닭고기,육계 1.0㎏,8020,북구,8100,북구,80,1.0%,"8,060"
2015-01-15,대파,1.0㎏,1980,북구,2244,북구,264,13.33%,"2,112"
2015-01-15,돼지고기,삼겹살 500g,6900,북구,9750,북구,2850,41.3%,"8,325"
2015-01-15,두부,500g 판두부(국산포장두부 420g) 1모,4200,북구,4340,북구,140,3.33%,"4,270"
2015-01-15,라면,신라면 120g 1봉지,630,북구,634,북구,4,0.63%,632
2015-01-15,맥주,하이트 500㎖ 1병,1200,북구,1200,북구,0,0.0%,"1,200"
2015-01-15,무,2.0㎏ 1개,980,북구,1800,북구,820,83.67%,"1,390"
2015-01-15,밀가루,백설표 중력분1등2.5㎏,3430,북구,3430,북구,0,0.0%,"3,430"
2015-01-15,밀감,100g 정도10개,2480,북구,2980,북구,500,20.16%,"2,730"
2015-01-15,배,600g 정도 신고 10개,25000,북구,33165,북구,8165,32.66%,"29,083"
2015-01-15,배추,2.0㎏ 1포기,1260,북구,1980,북구,720,57.14%,"1,620"
2015-01-15,부엌용세제,참그린1.4㎏1봉리필용,2950,북구,6500,북구,3550,120.34%,"4,725"
2015-01-15,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13850,북구,14180,북구,330,2.38%,"14,015"
2015-01-15,사과,300g정도 부사 10개,20078,북구,26000,북구,5922,29.49%,"23,039"
2015-01-15,사이다,칠성 PET병 1.5ℓ,2170,북구,2200,북구,30,1.38%,"2,185"
2015-01-15,설탕,백설표 정백당 1㎏,1630,북구,1650,북구,20,1.23%,"1,640"
2015-01-15,소주,시원소주 360㎖ 1병,1080,북구,1090,북구,10,0.93%,"1,085"
2015-01-15,쇠고기,한우등심 1등급 500g,26400,북구,34500,북구,8100,30.68%,"30,450"
2015-01-15,쌀,정미포장미 20㎏,45000,북구,55000,북구,10000,22.22%,"50,000"
2015-01-15,양파,1.0㎏-잎없는것,1470,북구,1480,북구,10,0.68%,"1,475"
2015-01-15,우유,부산우유 200㎖ 종이팩,730,북구,730,북구,0,0.0%,730
2015-01-15,참기름,오뚜기 320㎖ 1병,6600,북구,6750,북구,150,2.27%,"6,675"
2015-01-15,커피크림,동서 500g 리필용,2430,북구,2450,북구,20,0.82%,"2,440"
2015-01-15,콜라,코카콜라 PET병 1.8ℓ,2070,북구,2600,북구,530,25.6%,"2,335"
