날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2015-07-09,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8175,북구,8500,북구,325,3.98%,"8,338"
2015-07-09,간장,오복왕표 0.9ℓ 1병,6550,북구,6550,북구,0,0.0%,"6,550"
2015-07-09,고등어,30㎝정도 500g 1마리,2500,북구,7326,북구,4826,193.04%,"4,913"
2015-07-09,달걀,오경슈퍼란60g정도 10개,2800,북구,2850,북구,50,1.79%,"2,825"
2015-07-09,닭고기,육계 1.0㎏,7200,북구,10380,북구,3180,44.17%,"8,790"
2015-07-09,대파,1.0㎏,2500,북구,3900,북구,1400,56.0%,"3,200"
2015-07-09,돼지고기,삼겹살 500g,9900,북구,15000,북구,5100,51.52%,"12,450"
2015-07-09,두부,500g 판두부(국산포장두부 420g) 1모,3430,북구,4200,북구,770,22.45%,"3,815"
2015-07-09,라면,신라면 120g 1봉지,630,북구,634,북구,4,0.63%,632
2015-07-09,맥주,하이트 500㎖ 1병,1200,북구,1260,북구,60,5.0%,"1,230"
2015-07-09,무,2.0㎏ 1개,2530,북구,2600,북구,70,2.77%,"2,565"
2015-07-09,밀가루,백설표 중력분1등2.5㎏,3430,북구,3430,북구,0,0.0%,"3,430"
2015-07-09,밀감,100g 정도10개,7470,북구,11880,북구,4410,59.04%,"9,675"
2015-07-09,배,600g 정도 신고 10개,26000,북구,40476,북구,14476,55.68%,"33,238"
2015-07-09,배추,2.0㎏ 1포기,2900,북구,2900,북구,0,0.0%,"2,900"
2015-07-09,부엌용세제,참그린1.4㎏1봉리필용,3150,북구,6500,북구,3350,106.35%,"4,825"
2015-07-09,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13850,북구,13850,북구,0,0.0%,"13,850"
2015-07-09,사과,300g정도 부사 10개,15000,북구,27461,북구,12461,83.07%,"21,231"
2015-07-09,사이다,칠성 PET병 1.5ℓ,2450,북구,2450,북구,0,0.0%,"2,450"
2015-07-09,설탕,백설표 정백당 1㎏,1630,북구,1630,북구,0,0.0%,"1,630"
2015-07-09,소주,시원소주 360㎖ 1병,1070,북구,1080,북구,10,0.93%,"1,075"
2015-07-09,쇠고기,한우등심 1등급 500g,36500,북구,42500,북구,6000,16.44%,"39,500"
2015-07-09,식용유,백설표콩기름1.8ℓ,4860,북구,6950,북구,2090,43.0%,"5,905"
2015-07-09,쌀,정미포장미 20㎏,37500,북구,53500,북구,16000,42.67%,"45,500"
2015-07-09,양파,1.0㎏-잎없는것,1930,북구,2400,북구,470,24.35%,"2,165"
2015-07-09,우유,부산우유 200㎖ 종이팩,730,북구,780,북구,50,6.85%,755
2015-07-09,참기름,오뚜기 320㎖ 1병,6750,북구,6750,북구,0,0.0%,"6,750"
2015-07-09,커피크림,동서 500g 리필용,2430,북구,2450,북구,20,0.82%,"2,440"
2015-07-09,콜라,코카콜라 PET병 1.8ℓ,2580,북구,2800,북구,220,8.53%,"2,690"
2015-07-09,화장지,뽀삐플러스30m×30롤(3겹),18480,북구,23900,북구,5420,29.33%,"21,190"
