날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2015-04-02,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,동래구,7450,동래구,25,0.34%,"7,438"
2015-04-02,간장,오복왕표 0.9ℓ 1병,6550,동래구,6550,동래구,0,0.0%,"6,550"
2015-04-02,고등어,30㎝정도 500g 1마리,5264,동래구,5900,동래구,636,12.08%,"5,582"
2015-04-02,달걀,오경슈퍼란60g정도 10개,2980,동래구,3300,동래구,320,10.74%,"3,140"
2015-04-02,닭고기,육계 1.0㎏,6900,동래구,6900,동래구,0,0.0%,"6,900"
2015-04-02,대파,1.0㎏,2397,동래구,2900,동래구,503,20.98%,"2,649"
2015-04-02,돼지고기,삼겹살 500g,7250,동래구,8900,동래구,1650,22.76%,"8,075"
2015-04-02,두부,500g 판두부(국산포장두부 420g) 1모,2790,동래구,4200,동래구,1410,50.54%,"3,495"
2015-04-02,라면,신라면 120g 1봉지,634,동래구,640,동래구,6,0.95%,637
2015-04-02,맥주,하이트 500㎖ 1병,1260,동래구,1390,동래구,130,10.32%,"1,325"
2015-04-02,무,2.0㎏ 1개,1011,동래구,1200,동래구,189,18.69%,"1,106"
2015-04-02,밀가루,백설표 중력분1등2.5㎏,3280,동래구,3430,동래구,150,4.57%,"3,355"
2015-04-02,밀감,100g 정도10개,6500,동래구,6500,동래구,0,0.0%,"6,500"
2015-04-02,배,600g 정도 신고 10개,32212,동래구,36600,동래구,4388,13.62%,"34,406"
2015-04-02,배추,2.0㎏ 1포기,1652,동래구,1980,동래구,328,19.85%,"1,816"
2015-04-02,부엌용세제,참그린1.4㎏1봉리필용,3900,동래구,6500,동래구,2600,66.67%,"5,200"
2015-04-02,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13820,동래구,13850,동래구,30,0.22%,"13,835"
2015-04-02,사과,300g정도 부사 10개,21774,동래구,30000,동래구,8226,37.78%,"25,887"
2015-04-02,사이다,칠성 PET병 1.5ℓ,2400,동래구,2450,동래구,50,2.08%,"2,425"
2015-04-02,설탕,백설표 정백당 1㎏,1550,동래구,1790,동래구,240,15.48%,"1,670"
2015-04-02,소주,시원소주 360㎖ 1병,1080,동래구,1090,동래구,10,0.93%,"1,085"
2015-04-02,쇠고기,한우등심 1등급 500g,22500,동래구,34200,동래구,11700,52.0%,"28,350"
2015-04-02,식용유,백설표콩기름1.8ℓ,4590,동래구,6950,동래구,2360,51.42%,"5,770"
2015-04-02,쌀,정미포장미 20㎏,35900,동래구,45900,동래구,10000,27.86%,"40,900"
2015-04-02,양파,1.0㎏-잎없는것,1380,동래구,1955,동래구,575,41.67%,"1,668"
2015-04-02,우유,부산우유 200㎖ 종이팩,730,동래구,730,동래구,0,0.0%,730
2015-04-02,참기름,오뚜기 320㎖ 1병,5890,동래구,6600,동래구,710,12.05%,"6,245"
2015-04-02,커피크림,동서 500g 리필용,2430,동래구,2500,동래구,70,2.88%,"2,465"
2015-04-02,콜라,코카콜라 PET병 1.8ℓ,2790,동래구,2790,동래구,0,0.0%,"2,790"
2015-04-02,화장지,뽀삐플러스30m×30롤(3겹),14840,동래구,17530,동래구,2690,18.13%,"16,185"
