날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2015-10-08,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7490,사하구,8175,사하구,685,9.15%,"7,833"
2015-10-08,간장,오복왕표 0.9ℓ 1병,6290,사하구,6290,사하구,0,0.0%,"6,290"
2015-10-08,고등어,30㎝정도 500g 1마리,3030,사하구,4865,사하구,1835,60.56%,"3,948"
2015-10-08,달걀,오경슈퍼란60g정도 10개,2990,사하구,3000,사하구,10,0.33%,"2,995"
2015-10-08,닭고기,육계 1.0㎏,5752,사하구,6990,사하구,1238,21.52%,"6,371"
2015-10-08,대파,1.0㎏,3692,사하구,3875,사하구,183,4.96%,"3,784"
2015-10-08,돼지고기,삼겹살 500g,7500,사하구,9450,사하구,1950,26.0%,"8,475"
2015-10-08,두부,500g 판두부(국산포장두부 420g) 1모,4200,사하구,4200,사하구,0,0.0%,"4,200"
2015-10-08,라면,신라면 120g 1봉지,634,사하구,634,사하구,0,0.0%,634
2015-10-08,맥주,하이트 500㎖ 1병,1260,사하구,1350,사하구,90,7.14%,"1,305"
2015-10-08,무,2.0㎏ 1개,1380,사하구,1990,사하구,610,44.2%,"1,685"
2015-10-08,밀가루,백설표 중력분1등2.5㎏,3430,사하구,3790,사하구,360,10.5%,"3,610"
2015-10-08,밀감,100g 정도10개,3995,사하구,6600,사하구,2605,65.21%,"5,298"
2015-10-08,배,600g 정도 신고 10개,29700,사하구,33712,사하구,4012,13.51%,"31,706"
2015-10-08,배추,2.0㎏ 1포기,1980,사하구,3590,사하구,1610,81.31%,"2,785"
2015-10-08,부엌용세제,참그린1.4㎏1봉리필용,3255,사하구,3255,사하구,0,0.0%,"3,255"
2015-10-08,분말커피,맥심 스틱(커피믹스) 모카골드 100T,14290,사하구,14290,사하구,0,0.0%,"14,290"
2015-10-08,사과,300g정도 부사 10개,7900,사하구,10350,사하구,2450,31.01%,"9,125"
2015-10-08,사이다,칠성 PET병 1.5ℓ,2050,사하구,2700,사하구,650,31.71%,"2,375"
2015-10-08,설탕,백설표 정백당 1㎏,1650,사하구,1690,사하구,40,2.42%,"1,670"
2015-10-08,소주,시원소주 360㎖ 1병,1070,사하구,1080,사하구,10,0.93%,"1,075"
2015-10-08,쇠고기,한우등심 1등급 500g,44950,사하구,49000,사하구,4050,9.01%,"46,975"
2015-10-08,식용유,백설표콩기름1.8ℓ,6950,사하구,7690,사하구,740,10.65%,"7,320"
2015-10-08,쌀,정미포장미 20㎏,42500,사하구,44900,사하구,2400,5.65%,"43,700"
2015-10-08,양파,1.0㎏-잎없는것,2341,사하구,3590,사하구,1249,53.35%,"2,966"
2015-10-08,우유,부산우유 200㎖ 종이팩,730,사하구,730,사하구,0,0.0%,730
2015-10-08,참기름,오뚜기 320㎖ 1병,6990,사하구,7300,사하구,310,4.43%,"7,145"
2015-10-08,커피크림,동서 500g 리필용,2450,사하구,2600,사하구,150,6.12%,"2,525"
2015-10-08,콜라,코카콜라 PET병 1.8ℓ,2230,사하구,3420,사하구,1190,53.36%,"2,825"
2015-10-08,화장지,뽀삐플러스30m×30롤(3겹),12040,사하구,16900,사하구,4860,40.37%,"14,470"
