날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2015-01-15,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,해운대구,10680,해운대구,3255,43.84%,"8,756"
2015-01-15,간장,오복왕표 0.9ℓ 1병,3963,해운대구,6550,해운대구,2587,65.28%,"5,588"
2015-01-15,고등어,30㎝정도 500g 1마리,3429,해운대구,3870,해운대구,441,12.86%,"3,650"
2015-01-15,달걀,오경슈퍼란60g정도 10개,2083,해운대구,3050,해운대구,967,46.42%,"2,678"
2015-01-15,닭고기,육계 1.0㎏,5800,해운대구,8900,해운대구,3100,53.45%,"7,407"
2015-01-15,대파,1.0㎏,2059,해운대구,3296,해운대구,1237,60.08%,"2,526"
2015-01-15,돼지고기,삼겹살 500g,7750,해운대구,12500,해운대구,4750,61.29%,"10,267"
2015-01-15,두부,500g 판두부(국산포장두부 420g) 1모,2873,해운대구,4200,해운대구,1327,46.19%,"3,686"
2015-01-15,라면,신라면 120g 1봉지,634,해운대구,634,해운대구,0,0.0%,634
2015-01-15,맥주,하이트 500㎖ 1병,1240,해운대구,1240,해운대구,0,0.0%,"1,240"
2015-01-15,무,2.0㎏ 1개,1380,해운대구,2205,해운대구,825,59.78%,"1,792"
2015-01-15,밀가루,백설표 중력분1등2.5㎏,3400,해운대구,3430,해운대구,30,0.88%,"3,420"
2015-01-15,밀감,100g 정도10개,2480,해운대구,3157,해운대구,677,27.3%,"2,706"
2015-01-15,배,600g 정도 신고 10개,17427,해운대구,38181,해운대구,20754,119.09%,"27,951"
2015-01-15,배추,2.0㎏ 1포기,804,해운대구,1284,해운대구,480,59.7%,"1,056"
2015-01-15,부엌용세제,참그린1.4㎏1봉리필용,3465,해운대구,6701,해운대구,3236,93.39%,"5,555"
2015-01-15,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13200,해운대구,13850,해운대구,650,4.92%,"13,633"
2015-01-15,사과,300g정도 부사 10개,14306,해운대구,18505,해운대구,4199,29.35%,"15,962"
2015-01-15,사이다,칠성 PET병 1.5ℓ,2208,해운대구,2240,해운대구,32,1.45%,"2,223"
2015-01-15,설탕,백설표 정백당 1㎏,1600,해운대구,1630,해운대구,30,1.88%,"1,610"
2015-01-15,소주,시원소주 360㎖ 1병,1060,해운대구,1090,해운대구,30,2.83%,"1,070"
2015-01-15,쇠고기,한우등심 1등급 500g,29900,해운대구,40500,해운대구,10600,35.45%,"35,967"
2015-01-15,쌀,정미포장미 20㎏,39800,해운대구,45500,해운대구,5700,14.32%,"43,267"
2015-01-15,양파,1.0㎏-잎없는것,1065,해운대구,1760,해운대구,695,65.26%,"1,387"
2015-01-15,우유,부산우유 200㎖ 종이팩,730,해운대구,730,해운대구,0,0.0%,730
2015-01-15,참기름,오뚜기 320㎖ 1병,6600,해운대구,6600,해운대구,0,0.0%,"6,600"
2015-01-15,커피크림,동서 500g 리필용,2245,해운대구,2430,해운대구,185,8.24%,"2,368"
2015-01-15,콜라,코카콜라 PET병 1.8ℓ,1580,해운대구,2490,해운대구,910,57.59%,"2,047"
