날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2015-04-16,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7350,북구,8500,북구,1150,15.65%,"7,925"
2015-04-16,간장,오복왕표 0.9ℓ 1병,6550,북구,6550,북구,0,0.0%,"6,550"
2015-04-16,고등어,30㎝정도 500g 1마리,2500,북구,2500,북구,0,0.0%,"2,500"
2015-04-16,달걀,오경슈퍼란60g정도 10개,2850,북구,3000,북구,150,5.26%,"2,925"
2015-04-16,닭고기,육계 1.0㎏,7300,북구,8480,북구,1180,16.16%,"7,890"
2015-04-16,대파,1.0㎏,2580,북구,3038,북구,458,17.75%,"2,809"
2015-04-16,돼지고기,삼겹살 500g,7900,북구,8750,북구,850,10.76%,"8,325"
2015-04-16,두부,500g 판두부(국산포장두부 420g) 1모,3690,북구,4200,북구,510,13.82%,"3,945"
2015-04-16,라면,신라면 120g 1봉지,630,북구,634,북구,4,0.63%,632
2015-04-16,맥주,하이트 500㎖ 1병,1200,북구,1260,북구,60,5.0%,"1,230"
2015-04-16,무,2.0㎏ 1개,1250,북구,1398,북구,148,11.84%,"1,324"
2015-04-16,밀가루,백설표 중력분1등2.5㎏,3200,북구,3430,북구,230,7.19%,"3,315"
2015-04-16,밀감,100g 정도10개,4780,북구,7380,북구,2600,54.39%,"6,080"
2015-04-16,배,600g 정도 신고 10개,23318,북구,33000,북구,9682,41.52%,"28,159"
2015-04-16,배추,2.0㎏ 1포기,1581,북구,2580,북구,999,63.19%,"2,081"
2015-04-16,부엌용세제,참그린1.4㎏1봉리필용,3150,북구,6500,북구,3350,106.35%,"4,825"
2015-04-16,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13850,북구,13850,북구,0,0.0%,"13,850"
2015-04-16,사과,300g정도 부사 10개,23590,북구,26000,북구,2410,10.22%,"24,795"
2015-04-16,사이다,칠성 PET병 1.5ℓ,2440,북구,2450,북구,10,0.41%,"2,445"
2015-04-16,설탕,백설표 정백당 1㎏,1630,북구,1630,북구,0,0.0%,"1,630"
2015-04-16,소주,시원소주 360㎖ 1병,1070,북구,1080,북구,10,0.93%,"1,075"
2015-04-16,쇠고기,한우등심 1등급 500g,27000,북구,33000,북구,6000,22.22%,"30,000"
2015-04-16,식용유,백설표콩기름1.8ℓ,5500,북구,6950,북구,1450,26.36%,"6,225"
2015-04-16,쌀,정미포장미 20㎏,48000,북구,52000,북구,4000,8.33%,"50,000"
2015-04-16,양파,1.0㎏-잎없는것,1580,북구,2300,북구,720,45.57%,"1,940"
2015-04-16,우유,부산우유 200㎖ 종이팩,730,북구,780,북구,50,6.85%,755
2015-04-16,참기름,오뚜기 320㎖ 1병,6750,북구,6750,북구,0,0.0%,"6,750"
2015-04-16,커피크림,동서 500g 리필용,2430,북구,2450,북구,20,0.82%,"2,440"
2015-04-16,콜라,코카콜라 PET병 1.8ℓ,2580,북구,2790,북구,210,8.14%,"2,685"
2015-04-16,화장지,뽀삐플러스30m×30롤(3겹),17525,북구,23100,북구,5575,31.81%,"20,313"
