날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2015-04-02,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7395,남구,17850,남구,10455,141.38%,"12,623"
2015-04-02,간장,오복왕표 0.9ℓ 1병,4980,남구,6250,남구,1270,25.5%,"5,615"
2015-04-02,고등어,30㎝정도 500g 1마리,4960,남구,4960,남구,0,0.0%,"4,960"
2015-04-02,달걀,오경슈퍼란60g정도 10개,2800,남구,2800,남구,0,0.0%,"2,800"
2015-04-02,닭고기,육계 1.0㎏,6500,남구,9294,남구,2794,42.98%,"7,897"
2015-04-02,대파,1.0㎏,2725,남구,3965,남구,1240,45.5%,"3,345"
2015-04-02,돼지고기,삼겹살 500g,7900,남구,11050,남구,3150,39.87%,"9,475"
2015-04-02,두부,500g 판두부(국산포장두부 420g) 1모,2996,남구,5000,남구,2004,66.89%,"3,998"
2015-04-02,라면,신라면 120g 1봉지,634,남구,634,남구,0,0.0%,634
2015-04-02,맥주,하이트 500㎖ 1병,1240,남구,1240,남구,0,0.0%,"1,240"
2015-04-02,무,2.0㎏ 1개,1280,남구,2137,남구,857,66.95%,"1,709"
2015-04-02,밀가루,백설표 중력분1등2.5㎏,3430,남구,3430,남구,0,0.0%,"3,430"
2015-04-02,밀감,100g 정도10개,5950,남구,6250,남구,300,5.04%,"6,100"
2015-04-02,배,600g 정도 신고 10개,26333,남구,40766,남구,14433,54.81%,"33,550"
2015-04-02,배추,2.0㎏ 1포기,1585,남구,1780,남구,195,12.3%,"1,683"
2015-04-02,부엌용세제,참그린1.4㎏1봉리필용,3281,남구,6500,남구,3219,98.11%,"4,891"
2015-04-02,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13850,남구,13850,남구,0,0.0%,"13,850"
2015-04-02,사과,300g정도 부사 10개,15418,남구,21957,남구,6539,42.41%,"18,688"
2015-04-02,사이다,칠성 PET병 1.5ℓ,2316,남구,2450,남구,134,5.79%,"2,383"
2015-04-02,설탕,백설표 정백당 1㎏,1570,남구,1600,남구,30,1.91%,"1,585"
2015-04-02,소주,시원소주 360㎖ 1병,1060,남구,1060,남구,0,0.0%,"1,060"
2015-04-02,쇠고기,한우등심 1등급 500g,29500,남구,34000,남구,4500,15.25%,"31,750"
2015-04-02,식용유,백설표콩기름1.8ℓ,6950,남구,6950,남구,0,0.0%,"6,950"
2015-04-02,쌀,정미포장미 20㎏,44500,남구,48800,남구,4300,9.66%,"46,650"
2015-04-02,양파,1.0㎏-잎없는것,1250,남구,1693,남구,443,35.44%,"1,472"
2015-04-02,우유,부산우유 200㎖ 종이팩,730,남구,730,남구,0,0.0%,730
2015-04-02,참기름,오뚜기 320㎖ 1병,6600,남구,6600,남구,0,0.0%,"6,600"
2015-04-02,커피크림,동서 500g 리필용,2245,남구,2580,남구,335,14.92%,"2,413"
2015-04-02,콜라,코카콜라 PET병 1.8ℓ,1940,남구,1980,남구,40,2.06%,"1,960"
2015-04-02,화장지,뽀삐플러스30m×30롤(3겹),12048,남구,18905,남구,6857,56.91%,"15,477"
