날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2015-01-15,쌀,정미포장미 20㎏,45000,사상구,49800,사상구,4800,10.67%,"47,400"
2015-01-15,양파,1.0㎏-잎없는것,1750,사상구,1805,사상구,55,3.14%,"1,778"
2015-01-15,우유,부산우유 200㎖ 종이팩,730,사상구,730,사상구,0,0.0%,730
2015-01-15,참기름,오뚜기 320㎖ 1병,6600,사상구,6600,사상구,0,0.0%,"6,600"
2015-01-15,커피크림,동서 500g 리필용,2250,사상구,2430,사상구,180,8.0%,"2,340"
2015-01-15,콜라,코카콜라 PET병 1.8ℓ,1580,사상구,2590,사상구,1010,63.92%,"2,085"
2015-04-09,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8581,사상구,14775,사상구,6194,72.18%,"11,678"
2015-04-09,간장,오복왕표 0.9ℓ 1병,6061,사상구,6250,사상구,189,3.12%,"6,156"
2015-04-09,달걀,오경슈퍼란60g정도 10개,2800,사상구,2900,사상구,100,3.57%,"2,850"
2015-04-09,닭고기,육계 1.0㎏,6980,사상구,10900,사상구,3920,56.16%,"8,940"
2015-04-09,대파,1.0㎏,3114,사상구,3993,사상구,879,28.23%,"3,554"
2015-04-09,돼지고기,삼겹살 500g,12500,사상구,14400,사상구,1900,15.2%,"13,450"
2015-04-09,두부,500g 판두부(국산포장두부 420g) 1모,3868,사상구,3978,사상구,110,2.84%,"3,923"
2015-04-09,라면,신라면 120g 1봉지,572,사상구,634,사상구,62,10.84%,603
2015-04-09,맥주,하이트 500㎖ 1병,1240,사상구,1240,사상구,0,0.0%,"1,240"
2015-04-09,무,2.0㎏ 1개,2229,사상구,2360,사상구,131,5.88%,"2,295"
2015-04-09,밀가루,백설표 중력분1등2.5㎏,3430,사상구,3430,사상구,0,0.0%,"3,430"
2015-04-09,밀감,100g 정도10개,6057,사상구,6250,사상구,193,3.19%,"6,154"
2015-04-09,배,600g 정도 신고 10개,22828,사상구,39261,사상구,16433,71.99%,"31,045"
2015-04-09,배추,2.0㎏ 1포기,1321,사상구,1321,사상구,0,0.0%,"1,321"
2015-04-09,부엌용세제,참그린1.4㎏1봉리필용,6774,사상구,6791,사상구,17,0.25%,"6,783"
2015-04-09,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13850,사상구,13850,사상구,0,0.0%,"13,850"
2015-04-09,사과,300g정도 부사 10개,17543,사상구,18486,사상구,943,5.38%,"18,015"
2015-04-09,사이다,칠성 PET병 1.5ℓ,1950,사상구,2316,사상구,366,18.77%,"2,133"
2015-04-09,설탕,백설표 정백당 1㎏,1550,사상구,1570,사상구,20,1.29%,"1,560"
2015-04-09,소주,시원소주 360㎖ 1병,1060,사상구,1060,사상구,0,0.0%,"1,060"
2015-04-09,쇠고기,한우등심 1등급 500g,29500,사상구,32900,사상구,3400,11.53%,"31,200"
2015-04-09,식용유,백설표콩기름1.8ℓ,6950,사상구,6950,사상구,0,0.0%,"6,950"
2015-04-09,쌀,정미포장미 20㎏,43800,사상구,44500,사상구,700,1.6%,"44,150"
2015-04-09,양파,1.0㎏-잎없는것,1250,사상구,1280,사상구,30,2.4%,"1,265"
2015-04-09,우유,부산우유 200㎖ 종이팩,730,사상구,730,사상구,0,0.0%,730
2015-04-09,참기름,오뚜기 320㎖ 1병,5200,사상구,5200,사상구,0,0.0%,"5,200"
2015-04-09,커피크림,동서 500g 리필용,2245,사상구,2580,사상구,335,14.92%,"2,413"
2015-04-09,콜라,코카콜라 PET병 1.8ℓ,1980,사상구,2790,사상구,810,40.91%,"2,385"
2015-04-09,화장지,뽀삐플러스30m×30롤(3겹),9893,사상구,20637,사상구,10744,108.6%,"15,265"
2015-07-09,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8162,사상구,16350,사상구,8188,100.32%,"12,256"
2015-07-09,간장,오복왕표 0.9ℓ 1병,6250,사상구,6250,사상구,0,0.0%,"6,250"
2015-07-09,고등어,30㎝정도 500g 1마리,3921,사상구,7800,사상구,3879,98.93%,"5,861"
2015-07-09,달걀,오경슈퍼란60g정도 10개,2600,사상구,2800,사상구,200,7.69%,"2,700"
2015-07-09,닭고기,육계 1.0㎏,8500,사상구,9800,사상구,1300,15.29%,"9,150"
2015-07-09,대파,1.0㎏,4000,사상구,4071,사상구,71,1.77%,"4,036"
2015-07-09,돼지고기,삼겹살 500g,13800,사상구,14500,사상구,700,5.07%,"14,150"
2015-07-09,두부,500g 판두부(국산포장두부 420g) 1모,3868,사상구,3868,사상구,0,0.0%,"3,868"
2015-07-09,라면,신라면 120g 1봉지,572,사상구,634,사상구,62,10.84%,603
2015-07-09,맥주,하이트 500㎖ 1병,1240,사상구,1240,사상구,0,0.0%,"1,240"
2015-07-09,무,2.0㎏ 1개,2000,사상구,2480,사상구,480,24.0%,"2,240"
2015-07-09,밀가루,백설표 중력분1등2.5㎏,3430,사상구,3430,사상구,0,0.0%,"3,430"
2015-07-09,밀감,100g 정도10개,9900,사상구,9900,사상구,0,0.0%,"9,900"
2015-07-09,배,600g 정도 신고 10개,33428,사상구,34114,사상구,686,2.05%,"33,771"
2015-07-09,배추,2.0㎏ 1포기,2580,사상구,2700,사상구,120,4.65%,"2,640"
2015-07-09,부엌용세제,참그린1.4㎏1봉리필용,3387,사상구,6791,사상구,3404,100.5%,"5,089"
2015-07-09,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13880,사상구,14900,사상구,1020,7.35%,"14,390"
2015-07-09,사과,300g정도 부사 10개,24504,사상구,24504,사상구,0,0.0%,"24,504"
2015-07-09,사이다,칠성 PET병 1.5ℓ,1650,사상구,1950,사상구,300,18.18%,"1,800"
2015-07-09,설탕,백설표 정백당 1㎏,1630,사상구,1630,사상구,0,0.0%,"1,630"
2015-07-09,소주,시원소주 360㎖ 1병,1060,사상구,1060,사상구,0,0.0%,"1,060"
2015-07-09,식용유,백설표콩기름1.8ℓ,6950,사상구,7200,사상구,250,3.6%,"7,075"
2015-07-09,쌀,정미포장미 20㎏,44500,사상구,53800,사상구,9300,20.9%,"49,150"
2015-07-09,양파,1.0㎏-잎없는것,1944,사상구,2083,사상구,139,7.15%,"2,014"
2015-07-09,우유,부산우유 200㎖ 종이팩,730,사상구,730,사상구,0,0.0%,730
2015-07-09,참기름,오뚜기 320㎖ 1병,6600,사상구,7200,사상구,600,9.09%,"6,900"
2015-07-09,커피크림,동서 500g 리필용,2400,사상구,2580,사상구,180,7.5%,"2,490"
2015-07-09,콜라,코카콜라 PET병 1.8ℓ,1980,사상구,2780,사상구,800,40.4%,"2,380"
2015-07-09,화장지,뽀삐플러스30m×30롤(3겹),9893,사상구,14414,사상구,4521,45.7%,"12,154"
2015-10-22,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8581,사상구,16350,사상구,7769,90.54%,"12,466"
2015-10-22,간장,오복왕표 0.9ℓ 1병,6061,사상구,6250,사상구,189,3.12%,"6,156"
2015-10-22,고등어,30㎝정도 500g 1마리,4382,사상구,4531,사상구,149,3.4%,"4,457"
2015-10-22,달걀,오경슈퍼란60g정도 10개,2600,사상구,2800,사상구,200,7.69%,"2,700"
2015-10-22,닭고기,육계 1.0㎏,5800,사상구,5900,사상구,100,1.72%,"5,850"
2015-10-22,대파,1.0㎏,3114,사상구,3714,사상구,600,19.27%,"3,414"
2015-10-22,돼지고기,삼겹살 500g,13900,사상구,14500,사상구,600,4.32%,"14,200"
2015-10-22,두부,500g 판두부(국산포장두부 420g) 1모,3868,사상구,3868,사상구,0,0.0%,"3,868"
2015-10-22,라면,신라면 120g 1봉지,634,사상구,634,사상구,0,0.0%,634
2015-10-22,맥주,하이트 500㎖ 1병,1240,사상구,1350,사상구,110,8.87%,"1,295"
2015-10-22,무,2.0㎏ 1개,1800,사상구,1988,사상구,188,10.44%,"1,894"
2015-10-22,밀가루,백설표 중력분1등2.5㎏,3430,사상구,3430,사상구,0,0.0%,"3,430"
2015-10-22,밀감,100g 정도10개,3200,사상구,6318,사상구,3118,97.44%,"4,759"
2015-10-22,배,600g 정도 신고 10개,23760,사상구,32079,사상구,8319,35.01%,"27,920"
2015-10-22,배추,2.0㎏ 1포기,2200,사상구,2300,사상구,100,4.55%,"2,250"
2015-10-22,부엌용세제,참그린1.4㎏1봉리필용,3395,사상구,6774,사상구,3379,99.53%,"5,085"
2015-10-22,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13680,사상구,13680,사상구,0,0.0%,"13,680"
2015-10-22,사과,300g정도 부사 10개,7050,사상구,11880,사상구,4830,68.51%,"9,465"
2015-10-22,사이다,칠성 PET병 1.5ℓ,1950,사상구,2316,사상구,366,18.77%,"2,133"
2015-10-22,설탕,백설표 정백당 1㎏,1630,사상구,1630,사상구,0,0.0%,"1,630"
2015-10-22,소주,시원소주 360㎖ 1병,1060,사상구,1060,사상구,0,0.0%,"1,060"
2015-10-22,식용유,백설표콩기름1.8ℓ,5950,사상구,6950,사상구,1000,16.81%,"6,450"
2015-10-22,쌀,정미포장미 20㎏,39800,사상구,46800,사상구,7000,17.59%,"43,300"
2015-10-22,양파,1.0㎏-잎없는것,1922,사상구,2211,사상구,289,15.04%,"2,067"
2015-10-22,우유,부산우유 200㎖ 종이팩,730,사상구,730,사상구,0,0.0%,730
2015-10-22,참기름,오뚜기 320㎖ 1병,6600,사상구,6600,사상구,0,0.0%,"6,600"
2015-10-22,커피크림,동서 500g 리필용,2580,사상구,2750,사상구,170,6.59%,"2,665"
2015-10-22,콜라,코카콜라 PET병 1.8ℓ,1940,사상구,2780,사상구,840,43.3%,"2,360"
2015-10-22,화장지,뽀삐플러스30m×30롤(3겹),9893,사상구,14414,사상구,4521,45.7%,"12,154"
