날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2015-01-01,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8162,남구,8925,남구,763,9.35%,"8,544"
2015-01-01,간장,오복왕표 0.9ℓ 1병,4980,남구,6250,남구,1270,25.5%,"5,615"
2015-01-01,고등어,30㎝정도 500g 1마리,4960,남구,4960,남구,0,0.0%,"4,960"
2015-01-01,달걀,오경슈퍼란60g정도 10개,2900,남구,2900,남구,0,0.0%,"2,900"
2015-01-01,닭고기,육계 1.0㎏,5800,남구,11176,남구,5376,92.69%,"8,488"
2015-01-01,대파,1.0㎏,3043,남구,3308,남구,265,8.71%,"3,176"
2015-01-01,돼지고기,삼겹살 500g,7000,남구,8400,남구,1400,20.0%,"7,700"
2015-01-01,두부,500g 판두부(국산포장두부 420g) 1모,2996,남구,5100,남구,2104,70.23%,"4,048"
2015-01-01,라면,신라면 120g 1봉지,634,남구,634,남구,0,0.0%,634
2015-01-01,맥주,하이트 500㎖ 1병,1240,남구,1240,남구,0,0.0%,"1,240"
2015-01-01,무,2.0㎏ 1개,1180,남구,1985,남구,805,68.22%,"1,583"
2015-01-01,밀가루,백설표 중력분1등2.5㎏,3370,남구,3430,남구,60,1.78%,"3,400"
2015-01-01,밀감,100g 정도10개,2631,남구,2725,남구,94,3.57%,"2,678"
2015-01-01,배,600g 정도 신고 10개,29666,남구,36206,남구,6540,22.05%,"32,936"
2015-01-01,배추,2.0㎏ 1포기,823,남구,1480,남구,657,79.83%,"1,152"
2015-01-01,부엌용세제,참그린1.4㎏1봉리필용,3246,남구,6500,남구,3254,100.25%,"4,873"
2015-01-01,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13850,남구,13850,남구,0,0.0%,"13,850"
2015-01-01,사과,300g정도 부사 10개,17882,남구,19490,남구,1608,8.99%,"18,686"
2015-01-01,사이다,칠성 PET병 1.5ℓ,2208,남구,2240,남구,32,1.45%,"2,224"
2015-01-01,설탕,백설표 정백당 1㎏,1600,남구,1600,남구,0,0.0%,"1,600"
2015-01-01,소주,시원소주 360㎖ 1병,1060,남구,1060,남구,0,0.0%,"1,060"
2015-01-01,쇠고기,한우등심 1등급 500g,29900,남구,35500,남구,5600,18.73%,"32,700"
2015-01-01,쌀,정미포장미 20㎏,38800,남구,45500,남구,6700,17.27%,"42,150"
2015-01-01,양파,1.0㎏-잎없는것,1366,남구,1800,남구,434,31.77%,"1,583"
2015-01-01,우유,부산우유 200㎖ 종이팩,730,남구,730,남구,0,0.0%,730
2015-01-01,참기름,오뚜기 320㎖ 1병,6600,남구,6600,남구,0,0.0%,"6,600"
2015-01-01,커피크림,동서 500g 리필용,2245,남구,2430,남구,185,8.24%,"2,338"
2015-01-01,콜라,코카콜라 PET병 1.8ℓ,2580,남구,2590,남구,10,0.39%,"2,585"
