날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2015-01-15,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,북구,8500,북구,1075,14.48%,"7,963"
2015-01-15,간장,오복왕표 0.9ℓ 1병,6550,북구,6550,북구,0,0.0%,"6,550"
2015-01-15,고등어,30㎝정도 500g 1마리,5350,북구,5800,북구,450,8.41%,"5,575"
2015-01-15,달걀,오경슈퍼란60g정도 10개,2850,북구,3000,북구,150,5.26%,"2,925"
2015-01-15,닭고기,육계 1.0㎏,8020,북구,8100,북구,80,1.0%,"8,060"
2015-01-15,대파,1.0㎏,1980,북구,2244,북구,264,13.33%,"2,112"
2015-01-15,돼지고기,삼겹살 500g,6900,북구,9750,북구,2850,41.3%,"8,325"
2015-01-15,두부,500g 판두부(국산포장두부 420g) 1모,4200,북구,4340,북구,140,3.33%,"4,270"
2015-01-15,라면,신라면 120g 1봉지,630,북구,634,북구,4,0.63%,632
2015-01-15,맥주,하이트 500㎖ 1병,1200,북구,1200,북구,0,0.0%,"1,200"
2015-01-15,무,2.0㎏ 1개,980,북구,1800,북구,820,83.67%,"1,390"
2015-01-15,밀가루,백설표 중력분1등2.5㎏,3430,북구,3430,북구,0,0.0%,"3,430"
2015-01-15,밀감,100g 정도10개,2480,북구,2980,북구,500,20.16%,"2,730"
2015-01-15,배,600g 정도 신고 10개,25000,북구,33165,북구,8165,32.66%,"29,083"
2015-01-15,배추,2.0㎏ 1포기,1260,북구,1980,북구,720,57.14%,"1,620"
2015-01-15,부엌용세제,참그린1.4㎏1봉리필용,2950,북구,6500,북구,3550,120.34%,"4,725"
2015-01-15,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13850,북구,14180,북구,330,2.38%,"14,015"
2015-01-15,사과,300g정도 부사 10개,20078,북구,26000,북구,5922,29.49%,"23,039"
2015-01-15,사이다,칠성 PET병 1.5ℓ,2170,북구,2200,북구,30,1.38%,"2,185"
2015-01-15,설탕,백설표 정백당 1㎏,1630,북구,1650,북구,20,1.23%,"1,640"
2015-01-15,소주,시원소주 360㎖ 1병,1080,북구,1090,북구,10,0.93%,"1,085"
2015-01-15,쇠고기,한우등심 1등급 500g,26400,북구,34500,북구,8100,30.68%,"30,450"
2015-01-15,쌀,정미포장미 20㎏,45000,북구,55000,북구,10000,22.22%,"50,000"
2015-01-15,양파,1.0㎏-잎없는것,1470,북구,1480,북구,10,0.68%,"1,475"
2015-01-15,우유,부산우유 200㎖ 종이팩,730,북구,730,북구,0,0.0%,730
2015-01-15,참기름,오뚜기 320㎖ 1병,6600,북구,6750,북구,150,2.27%,"6,675"
2015-01-15,커피크림,동서 500g 리필용,2430,북구,2450,북구,20,0.82%,"2,440"
2015-01-15,콜라,코카콜라 PET병 1.8ℓ,2070,북구,2600,북구,530,25.6%,"2,335"
2015-04-16,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7350,북구,8500,북구,1150,15.65%,"7,925"
2015-04-16,간장,오복왕표 0.9ℓ 1병,6550,북구,6550,북구,0,0.0%,"6,550"
2015-04-16,고등어,30㎝정도 500g 1마리,2500,북구,2500,북구,0,0.0%,"2,500"
2015-04-16,달걀,오경슈퍼란60g정도 10개,2850,북구,3000,북구,150,5.26%,"2,925"
2015-04-16,닭고기,육계 1.0㎏,7300,북구,8480,북구,1180,16.16%,"7,890"
2015-04-16,대파,1.0㎏,2580,북구,3038,북구,458,17.75%,"2,809"
2015-04-16,돼지고기,삼겹살 500g,7900,북구,8750,북구,850,10.76%,"8,325"
2015-04-16,두부,500g 판두부(국산포장두부 420g) 1모,3690,북구,4200,북구,510,13.82%,"3,945"
2015-04-16,라면,신라면 120g 1봉지,630,북구,634,북구,4,0.63%,632
2015-04-16,맥주,하이트 500㎖ 1병,1200,북구,1260,북구,60,5.0%,"1,230"
2015-04-16,무,2.0㎏ 1개,1250,북구,1398,북구,148,11.84%,"1,324"
2015-04-16,밀가루,백설표 중력분1등2.5㎏,3200,북구,3430,북구,230,7.19%,"3,315"
2015-04-16,밀감,100g 정도10개,4780,북구,7380,북구,2600,54.39%,"6,080"
2015-04-16,배,600g 정도 신고 10개,23318,북구,33000,북구,9682,41.52%,"28,159"
2015-04-16,배추,2.0㎏ 1포기,1581,북구,2580,북구,999,63.19%,"2,081"
2015-04-16,부엌용세제,참그린1.4㎏1봉리필용,3150,북구,6500,북구,3350,106.35%,"4,825"
2015-04-16,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13850,북구,13850,북구,0,0.0%,"13,850"
2015-04-16,사과,300g정도 부사 10개,23590,북구,26000,북구,2410,10.22%,"24,795"
2015-04-16,사이다,칠성 PET병 1.5ℓ,2440,북구,2450,북구,10,0.41%,"2,445"
2015-04-16,설탕,백설표 정백당 1㎏,1630,북구,1630,북구,0,0.0%,"1,630"
2015-04-16,소주,시원소주 360㎖ 1병,1070,북구,1080,북구,10,0.93%,"1,075"
2015-04-16,쇠고기,한우등심 1등급 500g,27000,북구,33000,북구,6000,22.22%,"30,000"
2015-04-16,식용유,백설표콩기름1.8ℓ,5500,북구,6950,북구,1450,26.36%,"6,225"
2015-04-16,쌀,정미포장미 20㎏,48000,북구,52000,북구,4000,8.33%,"50,000"
2015-04-16,양파,1.0㎏-잎없는것,1580,북구,2300,북구,720,45.57%,"1,940"
2015-04-16,우유,부산우유 200㎖ 종이팩,730,북구,780,북구,50,6.85%,755
2015-04-16,참기름,오뚜기 320㎖ 1병,6750,북구,6750,북구,0,0.0%,"6,750"
2015-04-16,커피크림,동서 500g 리필용,2430,북구,2450,북구,20,0.82%,"2,440"
2015-04-16,콜라,코카콜라 PET병 1.8ℓ,2580,북구,2790,북구,210,8.14%,"2,685"
2015-04-16,화장지,뽀삐플러스30m×30롤(3겹),17525,북구,23100,북구,5575,31.81%,"20,313"
2015-07-09,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8175,북구,8500,북구,325,3.98%,"8,338"
2015-07-09,간장,오복왕표 0.9ℓ 1병,6550,북구,6550,북구,0,0.0%,"6,550"
2015-07-09,고등어,30㎝정도 500g 1마리,2500,북구,7326,북구,4826,193.04%,"4,913"
2015-07-09,달걀,오경슈퍼란60g정도 10개,2800,북구,2850,북구,50,1.79%,"2,825"
2015-07-09,닭고기,육계 1.0㎏,7200,북구,10380,북구,3180,44.17%,"8,790"
2015-07-09,대파,1.0㎏,2500,북구,3900,북구,1400,56.0%,"3,200"
2015-07-09,돼지고기,삼겹살 500g,9900,북구,15000,북구,5100,51.52%,"12,450"
2015-07-09,두부,500g 판두부(국산포장두부 420g) 1모,3430,북구,4200,북구,770,22.45%,"3,815"
2015-07-09,라면,신라면 120g 1봉지,630,북구,634,북구,4,0.63%,632
2015-07-09,맥주,하이트 500㎖ 1병,1200,북구,1260,북구,60,5.0%,"1,230"
2015-07-09,무,2.0㎏ 1개,2530,북구,2600,북구,70,2.77%,"2,565"
2015-07-09,밀가루,백설표 중력분1등2.5㎏,3430,북구,3430,북구,0,0.0%,"3,430"
2015-07-09,밀감,100g 정도10개,7470,북구,11880,북구,4410,59.04%,"9,675"
2015-07-09,배,600g 정도 신고 10개,26000,북구,40476,북구,14476,55.68%,"33,238"
2015-07-09,배추,2.0㎏ 1포기,2900,북구,2900,북구,0,0.0%,"2,900"
2015-07-09,부엌용세제,참그린1.4㎏1봉리필용,3150,북구,6500,북구,3350,106.35%,"4,825"
2015-07-09,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13850,북구,13850,북구,0,0.0%,"13,850"
2015-07-09,사과,300g정도 부사 10개,15000,북구,27461,북구,12461,83.07%,"21,231"
2015-07-09,사이다,칠성 PET병 1.5ℓ,2450,북구,2450,북구,0,0.0%,"2,450"
2015-07-09,설탕,백설표 정백당 1㎏,1630,북구,1630,북구,0,0.0%,"1,630"
2015-07-09,소주,시원소주 360㎖ 1병,1070,북구,1080,북구,10,0.93%,"1,075"
2015-07-09,쇠고기,한우등심 1등급 500g,36500,북구,42500,북구,6000,16.44%,"39,500"
2015-07-09,식용유,백설표콩기름1.8ℓ,4860,북구,6950,북구,2090,43.0%,"5,905"
2015-07-09,쌀,정미포장미 20㎏,37500,북구,53500,북구,16000,42.67%,"45,500"
2015-07-09,양파,1.0㎏-잎없는것,1930,북구,2400,북구,470,24.35%,"2,165"
2015-07-09,우유,부산우유 200㎖ 종이팩,730,북구,780,북구,50,6.85%,755
2015-07-09,참기름,오뚜기 320㎖ 1병,6750,북구,6750,북구,0,0.0%,"6,750"
2015-07-09,커피크림,동서 500g 리필용,2430,북구,2450,북구,20,0.82%,"2,440"
2015-07-09,콜라,코카콜라 PET병 1.8ℓ,2580,북구,2800,북구,220,8.53%,"2,690"
2015-07-09,화장지,뽀삐플러스30m×30롤(3겹),18480,북구,23900,북구,5420,29.33%,"21,190"
2015-10-08,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8175,북구,8500,북구,325,3.98%,"8,338"
2015-10-08,간장,오복왕표 0.9ℓ 1병,4370,북구,6550,북구,2180,49.89%,"5,460"
2015-10-08,고등어,30㎝정도 500g 1마리,3450,북구,6000,북구,2550,73.91%,"4,725"
2015-10-08,달걀,오경슈퍼란60g정도 10개,2800,북구,2900,북구,100,3.57%,"2,850"
2015-10-08,닭고기,육계 1.0㎏,7000,북구,8480,북구,1480,21.14%,"7,740"
2015-10-08,대파,1.0㎏,2400,북구,4110,북구,1710,71.25%,"3,255"
2015-10-08,돼지고기,삼겹살 500g,10900,북구,11000,북구,100,0.92%,"10,950"
2015-10-08,두부,500g 판두부(국산포장두부 420g) 1모,3100,북구,4200,북구,1100,35.48%,"3,650"
2015-10-08,라면,신라면 120g 1봉지,630,북구,634,북구,4,0.63%,632
2015-10-08,맥주,하이트 500㎖ 1병,1260,북구,1350,북구,90,7.14%,"1,305"
2015-10-08,무,2.0㎏ 1개,1250,북구,1380,북구,130,10.4%,"1,315"
2015-10-08,밀가루,백설표 중력분1등2.5㎏,3430,북구,3430,북구,0,0.0%,"3,430"
2015-10-08,밀감,100g 정도10개,6900,북구,7470,북구,570,8.26%,"7,185"
2015-10-08,배,600g 정도 신고 10개,26435,북구,33000,북구,6565,24.83%,"29,718"
2015-10-08,배추,2.0㎏ 1포기,1629,북구,2500,북구,871,53.47%,"2,065"
2015-10-08,부엌용세제,참그린1.4㎏1봉리필용,3150,북구,4470,북구,1320,41.9%,"3,810"
2015-10-08,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13850,북구,13850,북구,0,0.0%,"13,850"
2015-10-08,사과,300g정도 부사 10개,13000,북구,13000,북구,0,0.0%,"13,000"
2015-10-08,사이다,칠성 PET병 1.5ℓ,2450,북구,2800,북구,350,14.29%,"2,625"
2015-10-08,설탕,백설표 정백당 1㎏,1630,북구,1630,북구,0,0.0%,"1,630"
2015-10-08,소주,시원소주 360㎖ 1병,1080,북구,1080,북구,0,0.0%,"1,080"
2015-10-08,쇠고기,한우등심 1등급 500g,43500,북구,46000,북구,2500,5.75%,"44,750"
2015-10-08,식용유,백설표콩기름1.8ℓ,5400,북구,6950,북구,1550,28.7%,"6,175"
2015-10-08,쌀,정미포장미 20㎏,44500,북구,53500,북구,9000,20.22%,"49,000"
2015-10-08,양파,1.0㎏-잎없는것,2340,북구,3250,북구,910,38.89%,"2,795"
2015-10-08,우유,부산우유 200㎖ 종이팩,730,북구,780,북구,50,6.85%,755
2015-10-08,참기름,오뚜기 320㎖ 1병,6600,북구,6600,북구,0,0.0%,"6,600"
2015-10-08,커피크림,동서 500g 리필용,2430,북구,2450,북구,20,0.82%,"2,440"
2015-10-08,콜라,코카콜라 PET병 1.8ℓ,2230,북구,2580,북구,350,15.7%,"2,405"
2015-10-08,화장지,뽀삐플러스30m×30롤(3겹),18480,북구,23900,북구,5420,29.33%,"21,190"
