날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2024-01-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",9675,사상구,11925,사상구,2250,23.26%,"10,800"
2024-01-11,간장,오복왕표 0.9ℓ 1병,7980,사상구,7980,사상구,0,0.0%,"7,980"
2024-01-11,갈치,60cm정도 500g 1마리(냉동),13915,사상구,15980,사상구,2065,14.84%,"14,948"
2024-01-11,고등어,30㎝정도 500g 1마리,5200,사상구,6545,사상구,1345,25.87%,"5,873"
2024-01-11,달걀,오경슈퍼란60g정도 10개,3990,사상구,3990,사상구,0,0.0%,"3,990"
2024-01-11,닭고기,육계 1.0㎏,10600,사상구,14990,사상구,4390,41.42%,"12,795"
2024-01-11,대파,1.0㎏,4990,사상구,4990,사상구,0,0.0%,"4,990"
2024-01-11,돼지고기,삼겹살 500g,11600,사상구,13860,사상구,2260,19.48%,"12,730"
2024-01-11,두부,500g 판두부(국산포장두부 420g) 1모,6056,사상구,6067,사상구,11,0.18%,"6,062"
2024-01-11,라면,신라면 120g 1봉지,780,사상구,780,사상구,0,0.0%,780
2024-01-11,맥주,하이트 500㎖ 1병,1660,사상구,1820,사상구,160,9.64%,"1,740"
2024-01-11,무,2.0㎏ 1개,1790,사상구,2446,사상구,656,36.65%,"2,118"
2024-01-11,밀가루,백설표 중력분1등2.5㎏,4420,사상구,4420,사상구,0,0.0%,"4,420"
2024-01-11,밀감,100g 정도10개,8450,사상구,9520,사상구,1070,12.66%,"8,985"
2024-01-11,배,600g 정도 신고 10개,46740,사상구,60500,사상구,13760,29.44%,"53,620"
2024-01-11,배추,2.0㎏ 1포기,3877,사상구,4433,사상구,556,14.34%,"4,155"
2024-01-11,부엌용세제,참그린1.4㎏1봉리필용,8388,사상구,10710,사상구,2322,27.68%,"9,549"
2024-01-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,17560,사상구,17580,사상구,20,0.11%,"17,570"
2024-01-11,사과,300g정도 부사 10개,34830,사상구,44970,사상구,10140,29.11%,"39,900"
2024-01-11,사이다,칠성 PET병 1.5ℓ,2816,사상구,2880,사상구,64,2.27%,"2,848"
2024-01-11,설탕,백설표 정백당 1㎏,2380,사상구,2380,사상구,0,0.0%,"2,380"
2024-01-11,소주,시원소주 360㎖ 1병,1330,사상구,1350,사상구,20,1.5%,"1,340"
2024-01-11,쇠고기,한우등심 1등급 500g,34800,사상구,56900,사상구,22100,63.51%,"45,850"
2024-01-11,식용유,백설표콩기름1.8ℓ,6580,사상구,6850,사상구,270,4.1%,"6,715"
2024-01-11,쌀,정미포장미 20㎏,56900,사상구,64900,사상구,8000,14.06%,"60,900"
2024-01-11,양파,1.0㎏-잎없는것,1330,사상구,1660,사상구,330,24.81%,"1,495"
2024-01-11,오징어,25cm정도 500g 2마리(냉동),11815,사상구,16635,사상구,4820,40.8%,"14,225"
2024-01-11,우유,부산우유 200㎖ 종이팩,1060,사상구,1064,사상구,4,0.38%,"1,062"
2024-01-11,참기름,오뚜기 320㎖ 1병,10600,사상구,10600,사상구,0,0.0%,"10,600"
2024-01-11,커피크림,동서 500g 리필용,2990,사상구,3000,사상구,10,0.33%,"2,995"
2024-01-11,콜라,코카콜라 PET병 1.8ℓ,1980,사상구,3730,사상구,1750,88.38%,"2,855"
2024-01-11,화장지,뽀삐플러스30m×30롤(3겹),20618,사상구,22306,사상구,1688,8.19%,"21,462"
2024-04-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",9675,사상구,10425,사상구,750,7.75%,"10,050"
2024-04-11,간장,오복왕표 0.9ℓ 1병,7980,사상구,7980,사상구,0,0.0%,"7,980"
2024-04-11,갈치,60cm정도 500g 1마리(냉동),12675,사상구,15980,사상구,3305,26.07%,"14,328"
2024-04-11,고등어,30㎝정도 500g 1마리,5700,사상구,6240,사상구,540,9.47%,"5,970"
2024-04-11,달걀,오경슈퍼란60g정도 10개,3990,사상구,3990,사상구,0,0.0%,"3,990"
2024-04-11,닭고기,육계 1.0㎏,8800,사상구,14990,사상구,6190,70.34%,"11,895"
2024-04-11,대파,1.0㎏,2741,사상구,3500,사상구,759,27.69%,"3,121"
2024-04-11,돼지고기,삼겹살 500g,10900,사상구,10950,사상구,50,0.46%,"10,925"
2024-04-11,두부,500g 판두부(국산포장두부 420g) 1모,6056,사상구,6067,사상구,11,0.18%,"6,062"
2024-04-11,라면,신라면 120g 1봉지,780,사상구,780,사상구,0,0.0%,780
2024-04-11,맥주,하이트 500㎖ 1병,1660,사상구,1820,사상구,160,9.64%,"1,740"
2024-04-11,무,2.0㎏ 1개,2290,사상구,2475,사상구,185,8.08%,"2,383"
2024-04-11,밀가루,백설표 중력분1등2.5㎏,4420,사상구,4420,사상구,0,0.0%,"4,420"
2024-04-11,밀감,100g 정도10개,8330,사상구,14150,사상구,5820,69.87%,"11,240"
2024-04-11,배,600g 정도 신고 10개,61980,사상구,65940,사상구,3960,6.39%,"63,960"
2024-04-11,배추,2.0㎏ 1포기,3887,사상구,5840,사상구,1953,50.24%,"4,864"
2024-04-11,부엌용세제,참그린1.4㎏1봉리필용,8283,사상구,10353,사상구,2070,24.99%,"9,318"
2024-04-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,17500,사상구,17560,사상구,60,0.34%,"17,530"
2024-04-11,사과,300g정도 부사 10개,38970,사상구,50280,사상구,11310,29.02%,"44,625"
2024-04-11,사이다,칠성 PET병 1.5ℓ,2816,사상구,2908,사상구,92,3.27%,"2,862"
2024-04-11,설탕,백설표 정백당 1㎏,2260,사상구,2380,사상구,120,5.31%,"2,320"
2024-04-11,소주,시원소주 360㎖ 1병,1330,사상구,1350,사상구,20,1.5%,"1,340"
2024-04-11,쇠고기,한우등심 1등급 500g,38950,사상구,56900,사상구,17950,46.08%,"47,925"
2024-04-11,식용유,백설표콩기름1.8ℓ,6850,사상구,6850,사상구,0,0.0%,"6,850"
2024-04-11,쌀,정미포장미 20㎏,49900,사상구,56500,사상구,6600,13.23%,"53,200"
2024-04-11,양파,1.0㎏-잎없는것,2300,사상구,3250,사상구,950,41.3%,"2,775"
2024-04-11,오징어,25cm정도 500g 2마리(냉동),12440,사상구,14970,사상구,2530,20.34%,"13,705"
2024-04-11,우유,부산우유 200㎖ 종이팩,1060,사상구,1064,사상구,4,0.38%,"1,062"
2024-04-11,참기름,오뚜기 320㎖ 1병,10600,사상구,10600,사상구,0,0.0%,"10,600"
2024-04-11,커피크림,동서 500g 리필용,2990,사상구,3000,사상구,10,0.33%,"2,995"
2024-04-11,콜라,코카콜라 PET병 1.8ℓ,2380,사상구,2630,사상구,250,10.5%,"2,505"
2024-04-11,화장지,뽀삐플러스30m×30롤(3겹),20618,사상구,22306,사상구,1688,8.19%,"21,462"
2024-07-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",17250,사상구,17250,사상구,0,0.0%,"17,250"
2024-07-11,간장,오복왕표 0.9ℓ 1병,7980,사상구,7980,사상구,0,0.0%,"7,980"
2024-07-11,갈치,60cm정도 500g 1마리(냉동),12490,사상구,14900,사상구,2410,19.3%,"13,695"
2024-07-11,고등어,30㎝정도 500g 1마리,4500,사상구,5120,사상구,620,13.78%,"4,810"
2024-07-11,달걀,오경슈퍼란60g정도 10개,3990,사상구,3990,사상구,0,0.0%,"3,990"
2024-07-11,닭고기,육계 1.0㎏,8990,사상구,16800,사상구,7810,86.87%,"12,895"
2024-07-11,대파,1.0㎏,2391,사상구,2880,사상구,489,20.45%,"2,636"
2024-07-11,돼지고기,삼겹살 500g,12450,사상구,14900,사상구,2450,19.68%,"13,675"
2024-07-11,두부,500g 판두부(국산포장두부 420g) 1모,6056,사상구,6067,사상구,11,0.18%,"6,062"
2024-07-11,라면,신라면 120g 1봉지,780,사상구,780,사상구,0,0.0%,780
2024-07-11,맥주,하이트 500㎖ 1병,1660,사상구,1820,사상구,160,9.64%,"1,740"
2024-07-11,무,2.0㎏ 1개,2240,사상구,2555,사상구,315,14.06%,"2,398"
2024-07-11,밀가루,백설표 중력분1등2.5㎏,4290,사상구,4290,사상구,0,0.0%,"4,290"
2024-07-11,밀감,100g 정도10개,8500,사상구,9980,사상구,1480,17.41%,"9,240"
2024-07-11,배,600g 정도 신고 10개,87960,사상구,93900,사상구,5940,6.75%,"90,930"
2024-07-11,배추,2.0㎏ 1포기,4000,사상구,4600,사상구,600,15.0%,"4,300"
2024-07-11,부엌용세제,참그린1.4㎏1봉리필용,8330,사상구,10334,사상구,2004,24.06%,"9,332"
2024-07-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,17580,사상구,17580,사상구,0,0.0%,"17,580"
2024-07-11,사과,300g정도 부사 10개,29970,사상구,38550,사상구,8580,28.63%,"34,260"
2024-07-11,사이다,칠성 PET병 1.5ℓ,3066,사상구,3066,사상구,0,0.0%,"3,066"
2024-07-11,설탕,백설표 정백당 1㎏,2330,사상구,2380,사상구,50,2.15%,"2,355"
2024-07-11,소주,시원소주 360㎖ 1병,1330,사상구,1350,사상구,20,1.5%,"1,340"
2024-07-11,쇠고기,한우등심 1등급 500g,41650,사상구,49900,사상구,8250,19.81%,"45,775"
2024-07-11,식용유,백설표콩기름1.8ℓ,8480,사상구,8480,사상구,0,0.0%,"8,480"
2024-07-11,쌀,정미포장미 20㎏,49900,사상구,60900,사상구,11000,22.04%,"55,400"
2024-07-11,양파,1.0㎏-잎없는것,2220,사상구,2580,사상구,360,16.22%,"2,400"
2024-07-11,오징어,25cm정도 500g 2마리(냉동),9315,사상구,16950,사상구,7635,81.96%,"13,133"
2024-07-11,우유,부산우유 200㎖ 종이팩,1060,사상구,1064,사상구,4,0.38%,"1,062"
2024-07-11,참기름,오뚜기 320㎖ 1병,10600,사상구,10600,사상구,0,0.0%,"10,600"
2024-07-11,커피크림,동서 500g 리필용,2990,사상구,3000,사상구,10,0.33%,"2,995"
2024-07-11,콜라,코카콜라 PET병 1.8ℓ,2380,사상구,2610,사상구,230,9.66%,"2,495"
2024-07-11,화장지,뽀삐플러스30m×30롤(3겹),20618,사상구,22306,사상구,1688,8.19%,"21,462"
2024-10-17,가루비누,"세탁용세제(LG테크),가루형,3.0kg",10425,사상구,14850,사상구,4425,42.45%,"12,638"
2024-10-17,간장,오복왕표 0.9ℓ 1병,8480,사상구,8480,사상구,0,0.0%,"8,480"
2024-10-17,갈치,60cm정도 500g 1마리(냉동),12265,사상구,12490,사상구,225,1.83%,"12,378"
2024-10-17,고등어,30㎝정도 500g 1마리,5225,사상구,7145,사상구,1920,36.75%,"6,185"
2024-10-17,달걀,오경슈퍼란60g정도 10개,3990,사상구,4380,사상구,390,9.77%,"4,185"
2024-10-17,닭고기,육계 1.0㎏,6160,사상구,14900,사상구,8740,141.88%,"10,530"
2024-10-17,대파,1.0㎏,2718,사상구,2980,사상구,262,9.64%,"2,849"
2024-10-17,돼지고기,삼겹살 500g,13950,사상구,14400,사상구,450,3.23%,"14,175"
2024-10-17,두부,500g 판두부(국산포장두부 420g) 1모,6056,사상구,6067,사상구,11,0.18%,"6,062"
2024-10-17,라면,신라면 120g 1봉지,780,사상구,780,사상구,0,0.0%,780
2024-10-17,맥주,하이트 500㎖ 1병,1660,사상구,1820,사상구,160,9.64%,"1,740"
2024-10-17,무,2.0㎏ 1개,3000,사상구,3500,사상구,500,16.67%,"3,250"
2024-10-17,밀가루,백설표 중력분1등2.5㎏,4290,사상구,4290,사상구,0,0.0%,"4,290"
2024-10-17,밀감,100g 정도10개,8330,사상구,8500,사상구,170,2.04%,"8,415"
2024-10-17,배,600g 정도 신고 10개,47400,사상구,68000,사상구,20600,43.46%,"57,700"
2024-10-17,배추,2.0㎏ 1포기,9750,사상구,11706,사상구,1956,20.06%,"10,728"
2024-10-17,부엌용세제,참그린1.4㎏1봉리필용,8330,사상구,12464,사상구,4134,49.63%,"10,397"
2024-10-17,분말커피,맥심 스틱(커피믹스) 모카골드 100T,17580,사상구,17580,사상구,0,0.0%,"17,580"
2024-10-17,사과,300g정도 부사 10개,23900,사상구,26820,사상구,2920,12.22%,"25,360"
2024-10-17,사이다,칠성 PET병 1.5ℓ,1833,사상구,3066,사상구,1233,67.27%,"2,450"
2024-10-17,설탕,백설표 정백당 1㎏,2330,사상구,2330,사상구,0,0.0%,"2,330"
2024-10-17,소주,시원소주 360㎖ 1병,1330,사상구,1350,사상구,20,1.5%,"1,340"
2024-10-17,쇠고기,한우등심 1등급 500g,55600,사상구,62900,사상구,7300,13.13%,"59,250"
2024-10-17,식용유,백설표콩기름1.8ℓ,8480,사상구,8480,사상구,0,0.0%,"8,480"
2024-10-17,쌀,정미포장미 20㎏,49900,사상구,64900,사상구,15000,30.06%,"57,400"
2024-10-17,양파,1.0㎏-잎없는것,1830,사상구,1880,사상구,50,2.73%,"1,855"
2024-10-17,오징어,25cm정도 500g 2마리(냉동),14800,사상구,16585,사상구,1785,12.06%,"15,693"
2024-10-17,우유,부산우유 200㎖ 종이팩,1060,사상구,1064,사상구,4,0.38%,"1,062"
2024-10-17,참기름,오뚜기 320㎖ 1병,11880,사상구,11880,사상구,0,0.0%,"11,880"
2024-10-17,커피크림,동서 500g 리필용,2990,사상구,3000,사상구,10,0.33%,"2,995"
2024-10-17,콜라,코카콜라 PET병 1.8ℓ,2680,사상구,2890,사상구,210,7.84%,"2,785"
2024-10-17,화장지,뽀삐플러스30m×30롤(3겹),20618,사상구,22306,사상구,1688,8.19%,"21,462"
