날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2024-04-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5625,남구,17250,해운대구,11625,206.67%,"7,650"
2024-04-11,간장,오복왕표 0.9ℓ 1병,5294,남구,8351,사하구,3057,57.74%,"6,221"
2024-04-11,갈치,60cm정도 500g 1마리(냉동),5500,북구,22111,북구,16611,302.02%,"13,806"
2024-04-11,고등어,30㎝정도 500g 1마리,3990,사하구,8750,해운대구,4760,119.3%,"4,176"
2024-04-11,달걀,오경슈퍼란60g정도 10개,3990,남구,4600,동래구,610,15.29%,"4,185"
2024-04-11,닭고기,육계 1.0㎏,6500,해운대구,14990,사상구,8490,130.62%,"8,322"
2024-04-11,대파,1.0㎏,1484,남구,7000,동래구,5516,371.7%,"2,570"
2024-04-11,돼지고기,삼겹살 500g,9450,북구,19950,부산진구,10500,111.11%,"9,700"
2024-04-11,두부,500g 판두부(국산포장두부 420g) 1모,2757,사하구,6067,해운대구,3310,120.06%,"3,534"
2024-04-11,라면,신라면 120g 1봉지,676,사하구,780,남구,104,15.38%,728
2024-04-11,맥주,하이트 500㎖ 1병,1660,남구,1820,남구,160,9.64%,"1,740"
2024-04-11,무,2.0㎏ 1개,1200,사하구,3560,남구,2360,196.67%,"1,595"
2024-04-11,밀가루,백설표 중력분1등2.5㎏,4290,해운대구,4980,동래구,690,16.08%,"4,389"
2024-04-11,밀감,100g 정도10개,8320,남구,15544,남구,7224,86.83%,"11,932"
2024-04-11,배,600g 정도 신고 10개,37800,부산진구,89950,사하구,52150,137.96%,"37,800"
2024-04-11,배추,2.0㎏ 1포기,2480,남구,5990,사하구,3510,141.53%,"3,179"
2024-04-11,부엌용세제,참그린1.4㎏1봉리필용,3990,사하구,10353,사상구,6363,159.47%,"6,326"
2024-04-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16330,북구,18900,사하구,2570,15.74%,"16,405"
2024-04-11,사과,300g정도 부사 10개,18313,해운대구,50280,사상구,31967,174.56%,"31,710"
2024-04-11,사이다,칠성 PET병 1.5ℓ,2316,부산진구,2980,동래구,664,28.67%,"2,316"
2024-04-11,설탕,백설표 정백당 1㎏,2260,남구,2680,동래구,420,18.58%,"2,320"
2024-04-11,소주,시원소주 360㎖ 1병,1330,남구,1580,북구,250,18.8%,"1,340"
2024-04-11,쇠고기,한우등심 1등급 500g,32800,북구,87950,해운대구,55150,168.14%,"45,350"
2024-04-11,식용유,백설표콩기름1.8ℓ,6850,남구,8990,사하구,2140,31.24%,"6,850"
2024-04-11,쌀,정미포장미 20㎏,44900,남구,56500,사상구,11600,25.84%,"46,400"
2024-04-11,양파,1.0㎏-잎없는것,2300,사상구,3980,북구,1680,73.04%,"2,775"
2024-04-11,오징어,25cm정도 500g 2마리(냉동),4990,부산진구,14970,사상구,9980,200.0%,"4,990"
2024-04-11,우유,부산우유 200㎖ 종이팩,934,동래구,1064,사상구,130,13.92%,987
2024-04-11,참기름,오뚜기 320㎖ 1병,8680,북구,10990,사하구,2310,26.61%,"9,640"
2024-04-11,커피크림,동서 500g 리필용,2650,북구,3300,동래구,650,24.53%,"2,825"
2024-04-11,콜라,코카콜라 PET병 1.8ℓ,2190,동래구,4380,해운대구,2190,100.0%,"2,295"
2024-04-11,화장지,뽀삐플러스30m×30롤(3겹),12382,해운대구,35100,해운대구,22718,183.48%,"26,405"
