날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2024-07-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6937,사하구,10425,사하구,3488,50.28%,"8,681"
2024-07-11,간장,오복왕표 0.9ℓ 1병,7990,사하구,8351,사하구,361,4.52%,"8,171"
2024-07-11,갈치,60cm정도 500g 1마리(냉동),8325,사하구,9072,사하구,747,8.97%,"8,699"
2024-07-11,고등어,30㎝정도 500g 1마리,4990,사하구,5816,사하구,826,16.55%,"5,403"
2024-07-11,달걀,오경슈퍼란60g정도 10개,3990,사하구,3990,사하구,0,0.0%,"3,990"
2024-07-11,닭고기,육계 1.0㎏,7990,사하구,10990,사하구,3000,37.55%,"9,490"
2024-07-11,대파,1.0㎏,3333,사하구,4271,사하구,938,28.14%,"3,802"
2024-07-11,돼지고기,삼겹살 500g,9950,사하구,17450,사하구,7500,75.38%,"13,700"
2024-07-11,두부,500g 판두부(국산포장두부 420g) 1모,5294,사하구,5670,사하구,376,7.1%,"5,482"
2024-07-11,라면,신라면 120g 1봉지,780,사하구,798,사하구,18,2.31%,789
2024-07-11,맥주,하이트 500㎖ 1병,1680,사하구,1690,사하구,10,0.6%,"1,685"
2024-07-11,무,2.0㎏ 1개,1290,사하구,2590,사하구,1300,100.78%,"1,940"
2024-07-11,밀가루,백설표 중력분1등2.5㎏,4420,사하구,4790,사하구,370,8.37%,"4,605"
2024-07-11,밀감,100g 정도10개,9716,사하구,12487,사하구,2771,28.52%,"11,102"
2024-07-11,배추,2.0㎏ 1포기,2590,사하구,4590,사하구,2000,77.22%,"3,590"
2024-07-11,부엌용세제,참그린1.4㎏1봉리필용,4990,사하구,9449,사하구,4459,89.36%,"7,220"
2024-07-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16480,사하구,18990,사하구,2510,15.23%,"17,735"
2024-07-11,사과,300g정도 부사 10개,23980,사하구,27980,사하구,4000,16.68%,"25,980"
2024-07-11,사이다,칠성 PET병 1.5ℓ,2491,사하구,3066,사하구,575,23.08%,"2,779"
2024-07-11,설탕,백설표 정백당 1㎏,2380,사하구,2590,사하구,210,8.82%,"2,485"
2024-07-11,소주,시원소주 360㎖ 1병,1340,사하구,1390,사하구,50,3.73%,"1,365"
2024-07-11,쇠고기,한우등심 1등급 500g,39950,사하구,53800,사하구,13850,34.67%,"46,875"
2024-07-11,식용유,백설표콩기름1.8ℓ,6990,사하구,8480,사하구,1490,21.32%,"7,735"
2024-07-11,쌀,정미포장미 20㎏,59980,사하구,61800,사하구,1820,3.03%,"60,890"
2024-07-11,양파,1.0㎏-잎없는것,1993,사하구,1995,사하구,2,0.1%,"1,994"
2024-07-11,오징어,25cm정도 500g 2마리(냉동),6900,사하구,9990,사하구,3090,44.78%,"8,445"
2024-07-11,우유,부산우유 200㎖ 종이팩,1030,사하구,1040,사하구,10,0.97%,"1,035"
2024-07-11,참기름,오뚜기 320㎖ 1병,10600,사하구,11990,사하구,1390,13.11%,"11,295"
2024-07-11,커피크림,동서 500g 리필용,3000,사하구,3495,사하구,495,16.5%,"3,248"
2024-07-11,콜라,코카콜라 PET병 1.8ℓ,2990,사하구,3730,사하구,740,24.75%,"3,360"
2024-07-11,화장지,뽀삐플러스30m×30롤(3겹),19506,사하구,19990,사하구,484,2.48%,"19,748"
