날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2024-10-17,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6192,해운대구,14850,해운대구,8658,139.83%,"10,239"
2024-10-17,간장,오복왕표 0.9ℓ 1병,7147,해운대구,9800,북구,2653,37.12%,"7,699"
2024-10-17,갈치,60cm정도 500g 1마리(냉동),3775,해운대구,17666,북구,13891,367.97%,"11,096"
2024-10-17,고등어,30㎝정도 500g 1마리,3256,해운대구,7145,사상구,3889,119.44%,"5,331"
2024-10-17,달걀,오경슈퍼란60g정도 10개,3990,남구,5990,북구,2000,50.13%,"4,185"
2024-10-17,닭고기,육계 1.0㎏,4960,해운대구,14900,사상구,9940,200.4%,"8,432"
2024-10-17,대파,1.0㎏,2580,북구,4780,북구,2200,85.27%,"3,680"
2024-10-17,돼지고기,삼겹살 500g,9350,해운대구,22950,부산진구,13600,145.45%,"14,817"
2024-10-17,두부,500g 판두부(국산포장두부 420g) 1모,3033,남구,6164,사하구,3131,103.23%,"4,545"
2024-10-17,라면,신라면 120g 1봉지,702,해운대구,798,사하구,96,13.68%,754
2024-10-17,맥주,하이트 500㎖ 1병,1605,해운대구,1920,남구,315,19.63%,"1,695"
2024-10-17,무,2.0㎏ 1개,2980,북구,6960,남구,3980,133.56%,"3,285"
2024-10-17,밀가루,백설표 중력분1등2.5㎏,3860,남구,4990,사하구,1130,29.27%,"4,140"
2024-10-17,밀감,100g 정도10개,2663,동래구,17130,해운대구,14467,543.26%,"5,427"
2024-10-17,배,600g 정도 신고 10개,20752,해운대구,68000,사상구,47248,227.68%,"35,749"
2024-10-17,배추,2.0㎏ 1포기,7980,북구,14873,해운대구,6893,86.38%,"8,485"
2024-10-17,부엌용세제,참그린1.4㎏1봉리필용,3610,동래구,12464,사상구,8854,245.26%,"6,530"
2024-10-17,분말커피,맥심 스틱(커피믹스) 모카골드 100T,14832,해운대구,18990,사하구,4158,28.03%,"15,931"
2024-10-17,사과,300g정도 부사 10개,18166,부산진구,37475,남구,19309,106.29%,"18,166"
2024-10-17,사이다,칠성 PET병 1.5ℓ,1833,사상구,3580,북구,1747,95.31%,"2,450"
2024-10-17,설탕,백설표 정백당 1㎏,2142,해운대구,2680,동래구,538,25.12%,"2,274"
2024-10-17,소주,시원소주 360㎖ 1병,1330,남구,1580,북구,250,18.8%,"1,340"
2024-10-17,쇠고기,한우등심 1등급 500g,32300,해운대구,89500,해운대구,57200,177.09%,"62,400"
2024-10-17,식용유,백설표콩기름1.8ℓ,6480,동래구,8480,남구,2000,30.86%,"7,480"
2024-10-17,쌀,정미포장미 20㎏,42000,북구,72900,남구,30900,73.57%,"48,450"
2024-10-17,양파,1.0㎏-잎없는것,1758,해운대구,3326,동래구,1568,89.19%,"2,027"
2024-10-17,오징어,25cm정도 500g 2마리(냉동),3312,해운대구,19606,해운대구,16294,491.97%,"12,169"
2024-10-17,우유,부산우유 200㎖ 종이팩,927,해운대구,1064,사상구,137,14.78%,"1,006"
2024-10-17,참기름,오뚜기 320㎖ 1병,6280,북구,11990,사하구,5710,90.92%,"9,080"
2024-10-17,커피크림,동서 500g 리필용,2511,해운대구,3495,사하구,984,39.19%,"2,794"
2024-10-17,콜라,코카콜라 PET병 1.8ℓ,2600,동래구,4330,해운대구,1730,66.54%,"2,670"
2024-10-17,화장지,뽀삐플러스30m×30롤(3겹),8954,사하구,31733,남구,22779,254.4%,"14,230"
