날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2024-04-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",10425,북구,10900,북구,475,4.56%,"10,663"
2024-04-11,간장,오복왕표 0.9ℓ 1병,5800,북구,7500,북구,1700,29.31%,"6,650"
2024-04-11,갈치,60cm정도 500g 1마리(냉동),5500,북구,22111,북구,16611,302.02%,"13,806"
2024-04-11,고등어,30㎝정도 500g 1마리,4500,북구,5625,북구,1125,25.0%,"5,063"
2024-04-11,달걀,오경슈퍼란60g정도 10개,3990,북구,4200,북구,210,5.26%,"4,095"
2024-04-11,닭고기,육계 1.0㎏,7491,북구,9900,북구,2409,32.16%,"8,696"
2024-04-11,대파,1.0㎏,1980,북구,4000,북구,2020,102.02%,"2,990"
2024-04-11,돼지고기,삼겹살 500g,9450,북구,9950,북구,500,5.29%,"9,700"
2024-04-11,두부,500g 판두부(국산포장두부 420g) 1모,3980,북구,4311,북구,331,8.32%,"4,146"
2024-04-11,라면,신라면 120g 1봉지,780,북구,780,북구,0,0.0%,780
2024-04-11,맥주,하이트 500㎖ 1병,1670,북구,1680,북구,10,0.6%,"1,675"
2024-04-11,무,2.0㎏ 1개,1580,북구,2744,북구,1164,73.67%,"2,162"
2024-04-11,밀가루,백설표 중력분1등2.5㎏,4420,북구,4750,북구,330,7.47%,"4,585"
2024-04-11,배,600g 정도 신고 10개,47000,북구,61626,북구,14626,31.12%,"54,313"
2024-04-11,배추,2.0㎏ 1포기,3720,북구,3980,북구,260,6.99%,"3,850"
2024-04-11,부엌용세제,참그린1.4㎏1봉리필용,4250,북구,9900,북구,5650,132.94%,"7,075"
2024-04-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16330,북구,16480,북구,150,0.92%,"16,405"
2024-04-11,사과,300g정도 부사 10개,32325,북구,33000,북구,675,2.09%,"32,663"
2024-04-11,사이다,칠성 PET병 1.5ℓ,2316,북구,2780,북구,464,20.03%,"2,548"
2024-04-11,설탕,백설표 정백당 1㎏,2380,북구,2380,북구,0,0.0%,"2,380"
2024-04-11,소주,시원소주 360㎖ 1병,1340,북구,1580,북구,240,17.91%,"1,460"
2024-04-11,쇠고기,한우등심 1등급 500g,32800,북구,57900,북구,25100,76.52%,"45,350"
2024-04-11,식용유,백설표콩기름1.8ℓ,6980,북구,8480,북구,1500,21.49%,"7,730"
2024-04-11,쌀,정미포장미 20㎏,44900,북구,48900,북구,4000,8.91%,"46,900"
2024-04-11,양파,1.0㎏-잎없는것,3660,북구,3980,북구,320,8.74%,"3,820"
2024-04-11,우유,부산우유 200㎖ 종이팩,1030,북구,1040,북구,10,0.97%,"1,035"
2024-04-11,참기름,오뚜기 320㎖ 1병,8680,북구,10600,북구,1920,22.12%,"9,640"
2024-04-11,커피크림,동서 500g 리필용,2650,북구,3000,북구,350,13.21%,"2,825"
2024-04-11,콜라,코카콜라 PET병 1.8ℓ,2400,북구,2680,북구,280,11.67%,"2,540"
2024-04-11,화장지,뽀삐플러스30m×30롤(3겹),13609,북구,15900,북구,2291,16.83%,"14,755"
