날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2024-07-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",17250,사상구,17250,사상구,0,0.0%,"17,250"
2024-07-11,간장,오복왕표 0.9ℓ 1병,7980,사상구,7980,사상구,0,0.0%,"7,980"
2024-07-11,갈치,60cm정도 500g 1마리(냉동),12490,사상구,14900,사상구,2410,19.3%,"13,695"
2024-07-11,고등어,30㎝정도 500g 1마리,4500,사상구,5120,사상구,620,13.78%,"4,810"
2024-07-11,달걀,오경슈퍼란60g정도 10개,3990,사상구,3990,사상구,0,0.0%,"3,990"
2024-07-11,닭고기,육계 1.0㎏,8990,사상구,16800,사상구,7810,86.87%,"12,895"
2024-07-11,대파,1.0㎏,2391,사상구,2880,사상구,489,20.45%,"2,636"
2024-07-11,돼지고기,삼겹살 500g,12450,사상구,14900,사상구,2450,19.68%,"13,675"
2024-07-11,두부,500g 판두부(국산포장두부 420g) 1모,6056,사상구,6067,사상구,11,0.18%,"6,062"
2024-07-11,라면,신라면 120g 1봉지,780,사상구,780,사상구,0,0.0%,780
2024-07-11,맥주,하이트 500㎖ 1병,1660,사상구,1820,사상구,160,9.64%,"1,740"
2024-07-11,무,2.0㎏ 1개,2240,사상구,2555,사상구,315,14.06%,"2,398"
2024-07-11,밀가루,백설표 중력분1등2.5㎏,4290,사상구,4290,사상구,0,0.0%,"4,290"
2024-07-11,밀감,100g 정도10개,8500,사상구,9980,사상구,1480,17.41%,"9,240"
2024-07-11,배,600g 정도 신고 10개,87960,사상구,93900,사상구,5940,6.75%,"90,930"
2024-07-11,배추,2.0㎏ 1포기,4000,사상구,4600,사상구,600,15.0%,"4,300"
2024-07-11,부엌용세제,참그린1.4㎏1봉리필용,8330,사상구,10334,사상구,2004,24.06%,"9,332"
2024-07-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,17580,사상구,17580,사상구,0,0.0%,"17,580"
2024-07-11,사과,300g정도 부사 10개,29970,사상구,38550,사상구,8580,28.63%,"34,260"
2024-07-11,사이다,칠성 PET병 1.5ℓ,3066,사상구,3066,사상구,0,0.0%,"3,066"
2024-07-11,설탕,백설표 정백당 1㎏,2330,사상구,2380,사상구,50,2.15%,"2,355"
2024-07-11,소주,시원소주 360㎖ 1병,1330,사상구,1350,사상구,20,1.5%,"1,340"
2024-07-11,쇠고기,한우등심 1등급 500g,41650,사상구,49900,사상구,8250,19.81%,"45,775"
2024-07-11,식용유,백설표콩기름1.8ℓ,8480,사상구,8480,사상구,0,0.0%,"8,480"
2024-07-11,쌀,정미포장미 20㎏,49900,사상구,60900,사상구,11000,22.04%,"55,400"
2024-07-11,양파,1.0㎏-잎없는것,2220,사상구,2580,사상구,360,16.22%,"2,400"
2024-07-11,오징어,25cm정도 500g 2마리(냉동),9315,사상구,16950,사상구,7635,81.96%,"13,133"
2024-07-11,우유,부산우유 200㎖ 종이팩,1060,사상구,1064,사상구,4,0.38%,"1,062"
2024-07-11,참기름,오뚜기 320㎖ 1병,10600,사상구,10600,사상구,0,0.0%,"10,600"
2024-07-11,커피크림,동서 500g 리필용,2990,사상구,3000,사상구,10,0.33%,"2,995"
2024-07-11,콜라,코카콜라 PET병 1.8ℓ,2380,사상구,2610,사상구,230,9.66%,"2,495"
2024-07-11,화장지,뽀삐플러스30m×30롤(3겹),20618,사상구,22306,사상구,1688,8.19%,"21,462"
