날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2024-04-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7584,사하구,10425,사하구,2841,37.46%,"9,005"
2024-04-11,간장,오복왕표 0.9ℓ 1병,7990,사하구,8351,사하구,361,4.52%,"8,171"
2024-04-11,갈치,60cm정도 500g 1마리(냉동),7491,사하구,9990,사하구,2499,33.36%,"8,741"
2024-04-11,고등어,30㎝정도 500g 1마리,3990,사하구,4362,사하구,372,9.32%,"4,176"
2024-04-11,달걀,오경슈퍼란60g정도 10개,3990,사하구,3990,사하구,0,0.0%,"3,990"
2024-04-11,닭고기,육계 1.0㎏,6990,사하구,8990,사하구,2000,28.61%,"7,990"
2024-04-11,대파,1.0㎏,4000,사하구,4166,사하구,166,4.15%,"4,083"
2024-04-11,돼지고기,삼겹살 500g,9950,사하구,12450,사하구,2500,25.13%,"11,200"
2024-04-11,두부,500g 판두부(국산포장두부 420g) 1모,2757,사하구,4311,사하구,1554,56.37%,"3,534"
2024-04-11,라면,신라면 120g 1봉지,676,사하구,780,사하구,104,15.38%,728
2024-04-11,맥주,하이트 500㎖ 1병,1680,사하구,1690,사하구,10,0.6%,"1,685"
2024-04-11,무,2.0㎏ 1개,1200,사하구,1990,사하구,790,65.83%,"1,595"
2024-04-11,밀가루,백설표 중력분1등2.5㎏,4420,사하구,4790,사하구,370,8.37%,"4,605"
2024-04-11,배,600g 정도 신고 10개,56970,사하구,89950,사하구,32980,57.89%,"73,460"
2024-04-11,배추,2.0㎏ 1포기,2790,사하구,5990,사하구,3200,114.7%,"4,390"
2024-04-11,부엌용세제,참그린1.4㎏1봉리필용,3990,사하구,8662,사하구,4672,117.09%,"6,326"
2024-04-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16480,사하구,18900,사하구,2420,14.68%,"17,690"
2024-04-11,사과,300g정도 부사 10개,27800,사하구,31980,사하구,4180,15.04%,"29,890"
2024-04-11,사이다,칠성 PET병 1.5ℓ,2316,사하구,2491,사하구,175,7.56%,"2,404"
2024-04-11,설탕,백설표 정백당 1㎏,2380,사하구,2590,사하구,210,8.82%,"2,485"
2024-04-11,소주,시원소주 360㎖ 1병,1340,사하구,1390,사하구,50,3.73%,"1,365"
2024-04-11,쇠고기,한우등심 1등급 500g,49950,사하구,57900,사하구,7950,15.92%,"53,925"
2024-04-11,식용유,백설표콩기름1.8ℓ,8480,사하구,8990,사하구,510,6.01%,"8,735"
2024-04-11,쌀,정미포장미 20㎏,44900,사하구,49990,사하구,5090,11.34%,"47,445"
2024-04-11,양파,1.0㎏-잎없는것,3060,사하구,3326,사하구,266,8.69%,"3,193"
2024-04-11,오징어,25cm정도 500g 2마리(냉동),6600,사하구,8325,사하구,1725,26.14%,"7,463"
2024-04-11,우유,부산우유 200㎖ 종이팩,1030,사하구,1040,사하구,10,0.97%,"1,035"
2024-04-11,참기름,오뚜기 320㎖ 1병,10600,사하구,10990,사하구,390,3.68%,"10,795"
2024-04-11,커피크림,동서 500g 리필용,3000,사하구,3295,사하구,295,9.83%,"3,148"
2024-04-11,콜라,코카콜라 PET병 1.8ℓ,2400,사하구,2590,사하구,190,7.92%,"2,495"
2024-04-11,화장지,뽀삐플러스30m×30롤(3겹),19506,사하구,19990,사하구,484,2.48%,"19,748"
