날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2024-01-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",9675,사상구,11925,사상구,2250,23.26%,"10,800"
2024-01-11,간장,오복왕표 0.9ℓ 1병,7980,사상구,7980,사상구,0,0.0%,"7,980"
2024-01-11,갈치,60cm정도 500g 1마리(냉동),13915,사상구,15980,사상구,2065,14.84%,"14,948"
2024-01-11,고등어,30㎝정도 500g 1마리,5200,사상구,6545,사상구,1345,25.87%,"5,873"
2024-01-11,달걀,오경슈퍼란60g정도 10개,3990,사상구,3990,사상구,0,0.0%,"3,990"
2024-01-11,닭고기,육계 1.0㎏,10600,사상구,14990,사상구,4390,41.42%,"12,795"
2024-01-11,대파,1.0㎏,4990,사상구,4990,사상구,0,0.0%,"4,990"
2024-01-11,돼지고기,삼겹살 500g,11600,사상구,13860,사상구,2260,19.48%,"12,730"
2024-01-11,두부,500g 판두부(국산포장두부 420g) 1모,6056,사상구,6067,사상구,11,0.18%,"6,062"
2024-01-11,라면,신라면 120g 1봉지,780,사상구,780,사상구,0,0.0%,780
2024-01-11,맥주,하이트 500㎖ 1병,1660,사상구,1820,사상구,160,9.64%,"1,740"
2024-01-11,무,2.0㎏ 1개,1790,사상구,2446,사상구,656,36.65%,"2,118"
2024-01-11,밀가루,백설표 중력분1등2.5㎏,4420,사상구,4420,사상구,0,0.0%,"4,420"
2024-01-11,밀감,100g 정도10개,8450,사상구,9520,사상구,1070,12.66%,"8,985"
2024-01-11,배,600g 정도 신고 10개,46740,사상구,60500,사상구,13760,29.44%,"53,620"
2024-01-11,배추,2.0㎏ 1포기,3877,사상구,4433,사상구,556,14.34%,"4,155"
2024-01-11,부엌용세제,참그린1.4㎏1봉리필용,8388,사상구,10710,사상구,2322,27.68%,"9,549"
2024-01-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,17560,사상구,17580,사상구,20,0.11%,"17,570"
2024-01-11,사과,300g정도 부사 10개,34830,사상구,44970,사상구,10140,29.11%,"39,900"
2024-01-11,사이다,칠성 PET병 1.5ℓ,2816,사상구,2880,사상구,64,2.27%,"2,848"
2024-01-11,설탕,백설표 정백당 1㎏,2380,사상구,2380,사상구,0,0.0%,"2,380"
2024-01-11,소주,시원소주 360㎖ 1병,1330,사상구,1350,사상구,20,1.5%,"1,340"
2024-01-11,쇠고기,한우등심 1등급 500g,34800,사상구,56900,사상구,22100,63.51%,"45,850"
2024-01-11,식용유,백설표콩기름1.8ℓ,6580,사상구,6850,사상구,270,4.1%,"6,715"
2024-01-11,쌀,정미포장미 20㎏,56900,사상구,64900,사상구,8000,14.06%,"60,900"
2024-01-11,양파,1.0㎏-잎없는것,1330,사상구,1660,사상구,330,24.81%,"1,495"
2024-01-11,오징어,25cm정도 500g 2마리(냉동),11815,사상구,16635,사상구,4820,40.8%,"14,225"
2024-01-11,우유,부산우유 200㎖ 종이팩,1060,사상구,1064,사상구,4,0.38%,"1,062"
2024-01-11,참기름,오뚜기 320㎖ 1병,10600,사상구,10600,사상구,0,0.0%,"10,600"
2024-01-11,커피크림,동서 500g 리필용,2990,사상구,3000,사상구,10,0.33%,"2,995"
2024-01-11,콜라,코카콜라 PET병 1.8ℓ,1980,사상구,3730,사상구,1750,88.38%,"2,855"
2024-01-11,화장지,뽀삐플러스30m×30롤(3겹),20618,사상구,22306,사상구,1688,8.19%,"21,462"
