날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2024-10-17,가루비누,"세탁용세제(LG테크),가루형,3.0kg",10425,사상구,14850,사상구,4425,42.45%,"12,638"
2024-10-17,간장,오복왕표 0.9ℓ 1병,8480,사상구,8480,사상구,0,0.0%,"8,480"
2024-10-17,갈치,60cm정도 500g 1마리(냉동),12265,사상구,12490,사상구,225,1.83%,"12,378"
2024-10-17,고등어,30㎝정도 500g 1마리,5225,사상구,7145,사상구,1920,36.75%,"6,185"
2024-10-17,달걀,오경슈퍼란60g정도 10개,3990,사상구,4380,사상구,390,9.77%,"4,185"
2024-10-17,닭고기,육계 1.0㎏,6160,사상구,14900,사상구,8740,141.88%,"10,530"
2024-10-17,대파,1.0㎏,2718,사상구,2980,사상구,262,9.64%,"2,849"
2024-10-17,돼지고기,삼겹살 500g,13950,사상구,14400,사상구,450,3.23%,"14,175"
2024-10-17,두부,500g 판두부(국산포장두부 420g) 1모,6056,사상구,6067,사상구,11,0.18%,"6,062"
2024-10-17,라면,신라면 120g 1봉지,780,사상구,780,사상구,0,0.0%,780
2024-10-17,맥주,하이트 500㎖ 1병,1660,사상구,1820,사상구,160,9.64%,"1,740"
2024-10-17,무,2.0㎏ 1개,3000,사상구,3500,사상구,500,16.67%,"3,250"
2024-10-17,밀가루,백설표 중력분1등2.5㎏,4290,사상구,4290,사상구,0,0.0%,"4,290"
2024-10-17,밀감,100g 정도10개,8330,사상구,8500,사상구,170,2.04%,"8,415"
2024-10-17,배,600g 정도 신고 10개,47400,사상구,68000,사상구,20600,43.46%,"57,700"
2024-10-17,배추,2.0㎏ 1포기,9750,사상구,11706,사상구,1956,20.06%,"10,728"
2024-10-17,부엌용세제,참그린1.4㎏1봉리필용,8330,사상구,12464,사상구,4134,49.63%,"10,397"
2024-10-17,분말커피,맥심 스틱(커피믹스) 모카골드 100T,17580,사상구,17580,사상구,0,0.0%,"17,580"
2024-10-17,사과,300g정도 부사 10개,23900,사상구,26820,사상구,2920,12.22%,"25,360"
2024-10-17,사이다,칠성 PET병 1.5ℓ,1833,사상구,3066,사상구,1233,67.27%,"2,450"
2024-10-17,설탕,백설표 정백당 1㎏,2330,사상구,2330,사상구,0,0.0%,"2,330"
2024-10-17,소주,시원소주 360㎖ 1병,1330,사상구,1350,사상구,20,1.5%,"1,340"
2024-10-17,쇠고기,한우등심 1등급 500g,55600,사상구,62900,사상구,7300,13.13%,"59,250"
2024-10-17,식용유,백설표콩기름1.8ℓ,8480,사상구,8480,사상구,0,0.0%,"8,480"
2024-10-17,쌀,정미포장미 20㎏,49900,사상구,64900,사상구,15000,30.06%,"57,400"
2024-10-17,양파,1.0㎏-잎없는것,1830,사상구,1880,사상구,50,2.73%,"1,855"
2024-10-17,오징어,25cm정도 500g 2마리(냉동),14800,사상구,16585,사상구,1785,12.06%,"15,693"
2024-10-17,우유,부산우유 200㎖ 종이팩,1060,사상구,1064,사상구,4,0.38%,"1,062"
2024-10-17,참기름,오뚜기 320㎖ 1병,11880,사상구,11880,사상구,0,0.0%,"11,880"
2024-10-17,커피크림,동서 500g 리필용,2990,사상구,3000,사상구,10,0.33%,"2,995"
2024-10-17,콜라,코카콜라 PET병 1.8ℓ,2680,사상구,2890,사상구,210,7.84%,"2,785"
2024-10-17,화장지,뽀삐플러스30m×30롤(3겹),20618,사상구,22306,사상구,1688,8.19%,"21,462"
