날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2024-07-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6583,해운대구,17250,해운대구,10667,162.04%,"11,169"
2024-07-11,간장,오복왕표 0.9ℓ 1병,5800,북구,9684,남구,3884,66.97%,"6,650"
2024-07-11,갈치,60cm정도 500g 1마리(냉동),2000,부산진구,19800,동래구,17800,890.0%,"2,000"
2024-07-11,고등어,30㎝정도 500g 1마리,3251,해운대구,6250,남구,2999,92.25%,"4,585"
2024-07-11,달걀,오경슈퍼란60g정도 10개,3990,남구,5990,북구,2000,50.13%,"4,185"
2024-07-11,닭고기,육계 1.0㎏,5400,해운대구,16800,사상구,11400,211.11%,"7,913"
2024-07-11,대파,1.0㎏,1880,북구,4271,사하구,2391,127.18%,"2,720"
2024-07-11,돼지고기,삼겹살 500g,9950,사하구,26900,남구,16950,170.35%,"13,700"
2024-07-11,두부,500g 판두부(국산포장두부 420g) 1모,3033,남구,6067,해운대구,3034,100.03%,"4,545"
2024-07-11,라면,신라면 120g 1봉지,780,남구,798,사하구,18,2.31%,780
2024-07-11,맥주,하이트 500㎖ 1병,1660,남구,1820,남구,160,9.64%,"1,740"
2024-07-11,무,2.0㎏ 1개,1290,사하구,4360,남구,3070,237.98%,"1,940"
2024-07-11,밀가루,백설표 중력분1등2.5㎏,4290,남구,4980,동래구,690,16.08%,"4,355"
2024-07-11,밀감,100g 정도10개,7475,해운대구,12487,해운대구,5012,67.05%,"9,725"
2024-07-11,배,600g 정도 신고 10개,60000,북구,125000,동래구,65000,108.33%,"71,850"
2024-07-11,배추,2.0㎏ 1포기,2590,사하구,5490,남구,2900,111.97%,"3,590"
2024-07-11,부엌용세제,참그린1.4㎏1봉리필용,4250,북구,10800,북구,6550,154.12%,"7,525"
2024-07-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16330,북구,18990,사하구,2660,16.29%,"16,405"
2024-07-11,사과,300g정도 부사 10개,23800,남구,49975,해운대구,26175,109.98%,"31,385"
2024-07-11,사이다,칠성 PET병 1.5ℓ,2491,사하구,3070,동래구,579,23.24%,"2,779"
2024-07-11,설탕,백설표 정백당 1㎏,2330,남구,2680,동래구,350,15.02%,"2,330"
2024-07-11,소주,시원소주 360㎖ 1병,1330,남구,1580,북구,250,18.8%,"1,340"
2024-07-11,쇠고기,한우등심 1등급 500g,29900,해운대구,84500,해운대구,54600,182.61%,"55,933"
2024-07-11,식용유,백설표콩기름1.8ℓ,5980,북구,8480,남구,2500,41.81%,"7,230"
2024-07-11,쌀,정미포장미 20㎏,45800,해운대구,67900,해운대구,22100,48.25%,"54,533"
2024-07-11,양파,1.0㎏-잎없는것,1660,북구,2580,사상구,920,55.42%,"1,970"
2024-07-11,오징어,25cm정도 500g 2마리(냉동),4990,부산진구,17677,해운대구,12687,254.25%,"4,990"
2024-07-11,우유,부산우유 200㎖ 종이팩,934,동래구,1064,사상구,130,13.92%,987
2024-07-11,참기름,오뚜기 320㎖ 1병,6480,북구,11990,사하구,5510,85.03%,"8,540"
2024-07-11,커피크림,동서 500g 리필용,2650,북구,3495,사하구,845,31.89%,"2,825"
2024-07-11,콜라,코카콜라 PET병 1.8ℓ,2380,남구,4380,해운대구,2000,84.03%,"3,055"
2024-07-11,화장지,뽀삐플러스30m×30롤(3겹),12382,해운대구,34000,부산진구,21618,174.59%,"19,538"
